"chr","start","end","baseMean","log2FoldChange","lfcSE","pvalue","padj","peak_id"
"chr11","60682718","60683118",229.448056638484,0.0641296824268514,0.249892369041728,0.000206231059450722,0.0156786991899036,"chr11:60682718-60683118"
"chr15","68402360","68402760",343.103990398708,-0.00164186933452786,0.26593984065848,0.000206678656177953,0.0156786991899036,"chr15:68402360-68402760"
"chr5","4081937","4082337",1439.79191106806,0.0900420789751932,0.24333326081012,0.000208398001636813,0.0156786991899036,"chr5:4081937-4082337"
"chr15","36672862","36673262",1044.42593680029,-0.039187091357847,0.256007658919424,0.00020844920661934,0.0156786991899036,"chr15:36672862-36673262"
"chr10","117414167","117414567",3275.48073809117,0.0751186632931818,0.246367233705368,0.000209174380434519,0.0156786991899036,"chr10:117414167-117414567"
"chr4","141831951","141832351",201.009012765934,0.0513734221801469,0.253450626046297,0.000209785270789949,0.0156786991899036,"chr4:141831951-141832351"
"chr10","82040732","82041132",452.045544919615,0.0349506232786232,0.257820355570264,0.000210877924822007,0.0156786991899036,"chr10:82040732-82041132"
"chr3","79735003","79735403",261.523566559749,0.0479178895566924,0.254716854051542,0.000211572052530504,0.0156786991899036,"chr3:79735003-79735403"
"chr12","33632237","33632637",851.850096780275,0.0281062610231542,0.259810878359305,0.000212385234626235,0.0156786991899036,"chr12:33632237-33632637"
"chr16","84482544","84482944",504.032984136082,0.142104176042498,0.230206562586347,0.00021251480708301,0.0156786991899036,"chr16:84482544-84482944"
"chr12","56982591","56982991",267.764473531693,-0.0540392191168518,0.25265145713911,0.000212773817344086,0.0156786991899036,"chr12:56982591-56982991"
"chr8","40031252","40031652",160.887858566815,-0.022060097708826,0.261145224413693,0.000214112197170663,0.0156786991899036,"chr8:40031252-40031652"
"chr4","169659037","169659437",744.836810925465,-0.142017167296197,0.229773035881871,0.000214597409725678,0.0156786991899036,"chr4:169659037-169659437"
"chr14","39760379","39760779",154.530106884789,0.00594721589030278,0.265851995671416,0.000214686245735939,0.0156786991899036,"chr14:39760379-39760779"
"chr9","108768565","108768965",525.313445994561,-0.128194275566414,0.233405487893452,0.000215991048996014,0.0156786991899036,"chr9:108768565-108768965"
"chr7","7327857","7328257",749.349410022517,0.110111337366638,0.238901579511261,0.000217333019372167,0.0156786991899036,"chr7:7327857-7328257"
"chr2","135297386","135297786",372.098248326198,0.109297787722454,0.239102778217217,0.000217530268268603,0.0156786991899036,"chr2:135297386-135297786"
"chr6","121550603","121551003",1269.0637543464,-0.166352645393365,0.223811762685112,0.000219664288158876,0.0156786991899036,"chr6:121550603-121551003"
"chr8","94149686","94150086",308.77315566647,-0.0474321235377969,0.254919842486041,0.000220052168792459,0.0156786991899036,"chr8:94149686-94150086"
"chr14","36395041","36395441",556.759400875922,-0.1527847161237,0.227433473705353,0.000220249253545366,0.0156786991899036,"chr14:36395041-36395441"
"chr16","78615361","78615761",1108.13589142551,0.194073825354542,0.217518147338018,0.000220480715429261,0.0156786991899036,"chr16:78615361-78615761"
"chr8","30481057","30481457",328.026443283833,0.0941087527299782,0.243197061349996,0.000220545510340367,0.0156786991899036,"chr8:30481057-30481457"
"chr5","36703679","36704079",296.803719830692,-0.104578184133899,0.23989921867143,0.000220650138446668,0.0156786991899036,"chr5:36703679-36704079"
"chr12","115451221","115451621",267.368530950487,0.102137022884101,0.241148403174313,0.000220688406158648,0.0156786991899036,"chr12:115451221-115451621"
"chr9","109430698","109431098",743.262757065446,-0.087520432290427,0.244494306100649,0.00022206130295452,0.0156786991899036,"chr9:109430698-109431098"
"chr8","134888073","134888473",166.002718042028,-0.0111479861747574,0.26489289942749,0.000222378814572177,0.0156786991899036,"chr8:134888073-134888473"
"chr11","82395636","82396036",521.543302883443,-0.138255892477095,0.231556385453551,0.000225322075053073,0.015708545614844,"chr11:82395636-82396036"
"chr6","135575261","135575661",167.845138263414,0.00878874163377124,0.265996987190326,0.000226000019067402,0.015708545614844,"chr6:135575261-135575661"
"chr3","80004260","80004660",152.535606249816,0.011674954602421,0.265357073653663,0.000227077583812922,0.015708545614844,"chr3:80004260-80004660"
"chr8","122857684","122858084",805.802888376391,0.0795068505079742,0.247500560856295,0.000227122707426349,0.015708545614844,"chr8:122857684-122858084"
"chr8","102202054","102202454",830.761087597082,0.0389915000886478,0.258206421068357,0.000227775403393863,0.015708545614844,"chr8:102202054-102202454"
"chr2","237319092","237319492",328.915531488529,0.105926670872293,0.240773357485951,0.000230606958811138,0.0157205542031741,"chr2:237319092-237319492"
"chr16","11129176","11129576",473.61577298824,0.0842985598992173,0.246600140918962,0.00023089062632675,0.0157205542031741,"chr16:11129176-11129576"
"chr2","217665540","217665940",1593.54625465064,0.171289777174626,0.224117657879053,0.000231722588556142,0.0157205542031741,"chr2:217665540-217665940"
"chr16","16859395","16859795",214.971639505472,0.00493858233132333,0.267725099965368,0.00023220260810281,0.0157205542031741,"chr16:16859395-16859795"
"chr16","20799959","20800359",265.600462087752,0.0520127368055407,0.25526471833135,0.000232926593018599,0.0157205542031741,"chr16:20799959-20800359"
"chr2","139038840","139039240",308.306253925192,0.0514001883351086,0.255460719254513,0.000235333289609789,0.0158153984800315,"chr2:139038840-139039240"
"chr19","38812243","38812643",574.242882175913,0.011760189114159,0.266310931194623,0.000239278679519344,0.0159187406340718,"chr19:38812243-38812643"
"chr5","56381823","56382223",198.367220586221,0.00857717467113571,0.26723590730136,0.000239425999506878,0.0159187406340718,"chr5:56381823-56382223"
"chr5","57401473","57401873",267.410182683456,-0.100697241582799,0.242302326723491,0.000239894907294947,0.0159187406340718,"chr5:57401473-57401873"
"chr8","87371449","87371849",260.283983952494,-0.0317965043407978,0.261014451013237,0.000245205844690289,0.0161479603901476,"chr8:87371449-87371849"
"chr13","49717180","49717580",278.458578376806,0.039542426390871,0.2593254615523,0.000245818611993788,0.0161479603901476,"chr13:49717180-49717580"
"chr15","49908467","49908867",245.509074758841,-0.0198286752889357,0.264441892840743,0.000246416669032202,0.0161479603901476,"chr15:49908467-49908867"
"chr10","8834441","8834841",348.028798631829,-0.0928287640000557,0.245107416988176,0.000249818837554713,0.0162470586412075,"chr10:8834441-8834841"
"chr7","7771712","7772112",141.386706966342,-0.00227038495917063,0.269210051062271,0.000250411888046087,0.0162470586412075,"chr7:7771712-7772112"
"chr2","182593599","182593999",786.711899624905,0.099608898807716,0.244105006893412,0.000253432962306176,0.0162470586412075,"chr2:182593599-182593999"
"chr7","34043111","34043511",1423.30584196948,-0.160174124024955,0.22768219354761,0.00025402104493527,0.0162470586412075,"chr7:34043111-34043511"
"chr22","28243319","28243719",1328.53363427036,0.0623697401186617,0.254031682108525,0.000254040526694552,0.0162470586412075,"chr22:28243319-28243719"
"chr13","29381016","29381416",230.979351690577,0.00988957222549865,0.268142713251883,0.000254101404696907,0.0162470586412075,"chr13:29381016-29381416"
"chr7","116237673","116238073",189.918960660878,-0.00583016711979788,0.268917932845871,0.000256864282726002,0.016357490391499,"chr7:116237673-116238073"
"chr21","17844855","17845255",269.617246327311,-0.00878379056837015,0.267782424818912,0.0002581026988173,0.0163703450699664,"chr21:17844855-17845255"
"chr12","26145649","26146049",750.319861439953,-0.160329800657173,0.227995397419721,0.00025966331206863,0.0164034507499995,"chr12:26145649-26146049"
"chr9","109051270","109051670",186.170376489296,-0.018271376898797,0.265761110814148,0.000261612270865508,0.0164052488076465,"chr9:109051270-109051670"
"chr3","13492634","13493034",1994.15213775863,0.185898994423775,0.222156184774114,0.00026176930915766,0.0164052488076465,"chr3:13492634-13493034"
"chr2","189423777","189424177",1223.90648824483,-0.0706244113932032,0.251678283840608,0.000263675735381469,0.0164216440912731,"chr2:189423777-189424177"
"chr14","64763470","64763870",539.94586775093,-0.155184926786466,0.229583020171677,0.000264361896967411,0.0164216440912731,"chr14:64763470-64763870"
"chr10","106222269","106222669",164.245881606984,0.0091269052263155,0.268859961554681,0.000265150335165873,0.0164216440912731,"chr10:106222269-106222669"
"chr1","39493513","39493913",244.757051917688,-0.060785467911645,0.254754237024702,0.000266965827303299,0.016424463616716,"chr1:39493513-39493913"
"chr8","121154598","121154998",1009.3019043431,0.154870142677202,0.230635107933198,0.000267275827866524,0.016424463616716,"chr8:121154598-121154998"
"chr20","59450658","59451058",173.836602920361,-0.0192527788655265,0.266163351432659,0.000273125699276396,0.0166378462385382,"chr20:59450658-59451058"
"chr11","66313782","66314182",223.1598641516,0.0459975652051355,0.259629757119676,0.000275172386651129,0.0166378462385382,"chr11:66313782-66314182"
"chr12","114024167","114024567",167.180249633027,0.0146396295282343,0.2679622208391,0.000277632528874989,0.0166378462385382,"chr12:114024167-114024567"
"chr3","29957261","29957661",320.372381214808,-0.113719467095738,0.241342979718514,0.000277885127973299,0.0166378462385382,"chr3:29957261-29957661"
"chr11","100409963","100410363",1374.76437938729,0.207820281651492,0.217406731969396,0.000278414890228244,0.0166378462385382,"chr11:100409963-100410363"
"chr3","125753807","125754207",217.149046761562,-0.0889633925715191,0.24800232879123,0.000278676962462653,0.0166378462385382,"chr3:125753807-125754207"
"chr2","226219649","226220049",583.447568021035,0.136084019343192,0.236250771242602,0.000279592192781927,0.0166378462385382,"chr2:226219649-226220049"
"chr16","17483043","17483443",195.635883617202,0.0762978386928055,0.251825229320896,0.000279721446073928,0.0166378462385382,"chr16:17483043-17483443"
"chr11","65647886","65648286",188.983125214642,-0.0572530086407564,0.25644467285201,0.000280229665006721,0.0166378462385382,"chr11:65647886-65648286"
"chr10","79012385","79012785",365.895177200175,-0.00421430628485476,0.270678179406032,0.000281565053636194,0.0166545201950427,"chr10:79012385-79012785"
"chrX","81834396","81834796",371.981736793986,-0.13068262162739,0.237388652365342,0.000286781152059642,0.0168712186351793,"chrX:81834396-81834796"
"chr8","104091835","104092235",315.911849307112,0.0486983999458992,0.25971006294214,0.000288166380047493,0.0168712186351793,"chr8:104091835-104092235"
"chr1","116612264","116612664",333.42524819132,0.0540937425790133,0.258575312413889,0.000289337082709684,0.0168712186351793,"chr1:116612264-116612664"
"chr13","45607292","45607692",258.489018554414,0.0272985208701364,0.265599072679789,0.000289501693796846,0.0168712186351793,"chr13:45607292-45607692"
"chr2","182651870","182652270",473.235267630395,-0.0198348720596833,0.266918029889964,0.000290775762423076,0.0168831677056898,"chr2:182651870-182652270"
"chr2","74948555","74948955",203.086583346152,0.0245574410914309,0.266451789873445,0.00029339413593475,0.0169727970286355,"chr2:74948555-74948955"
"chr10","114510827","114511227",231.730732887881,-0.0337858925150088,0.26370744586044,0.000295268926112434,0.0169982896099205,"chr10:114510827-114511227"
"chr6","149133643","149134043",258.946059220887,-0.0293195851325311,0.264729656846865,0.000295987440177809,0.0169982896099205,"chr6:149133643-149134043"
"chr10","127303334","127303734",2693.39220015214,0.167597977697968,0.229010973373082,0.000298085634503419,0.0170567624120018,"chr10:127303334-127303734"
"chr4","6032507","6032907",272.57190056591,0.0435771088727262,0.261863201094175,0.000301132542739412,0.0171689034205182,"chr4:6032507-6032907"
"chr4","93623506","93623906",523.681295772717,-0.162804399160568,0.230006347522648,0.000307877607126958,0.0174699187888493,"chr4:93623506-93623906"
"chr16","77198948","77199348",296.97891304303,0.0366341258005768,0.264313886313113,0.000308624538851957,0.0174699187888493,"chr16:77198948-77199348"
"chr12","50960529","50960929",232.130812940504,-0.0575508724958213,0.258177901831577,0.000311752540773278,0.0175834844967822,"chr12:50960529-50960929"
"chr8","101569199","101569599",727.595283999306,0.176957934181116,0.227318798665295,0.000313292389089296,0.0175834844967822,"chr8:101569199-101569599"
"chr10","88397440","88397840",371.265585279142,0.0427174851481589,0.26310087049578,0.000314539630378121,0.0175834844967822,"chr10:88397440-88397840"
"chr7","10575041","10575441",171.05630858305,-0.0110506095206253,0.270844408181398,0.000315084284973683,0.0175834844967822,"chr7:10575041-10575441"
"chr15","97233572","97233972",235.894984417847,0.0309327792909177,0.266184542861445,0.000319334633201981,0.017596938083758,"chr15:97233572-97233972"
"chr2","215789806","215790206",1465.87680651793,-0.196288697598315,0.221748394092376,0.000320936608591566,0.017596938083758,"chr2:215789806-215790206"
"chr13","40980972","40981372",168.743542471703,0.0362886842505708,0.265089748157325,0.000321006395121615,0.017596938083758,"chr13:40980972-40981372"
"chr10","93421246","93421646",225.070913027653,0.0864088217050286,0.251760155534413,0.000322049717137822,0.017596938083758,"chr10:93421246-93421646"
"chr15","50264734","50265134",242.996821946071,-0.0874067210020803,0.250998221527852,0.00032294021441969,0.017596938083758,"chr15:50264734-50265134"
"chr13","81908387","81908787",145.872980273699,0.0118677281609995,0.271880229635081,0.000323974105741652,0.017596938083758,"chr13:81908387-81908787"
"chr18","41627147","41627547",230.097332986215,-0.100634265916623,0.247347267350416,0.000324084226088236,0.017596938083758,"chr18:41627147-41627547"
"chr5","134674159","134674559",165.66829872835,-0.0353318679967884,0.265175314804853,0.000324239155472272,0.017596938083758,"chr5:134674159-134674559"
"chr10","116257744","116258144",146.596280324765,-0.034305599174109,0.26559812878406,0.000330210390455512,0.0178364828154377,"chr10:116257744-116258144"
"chr11","59900669","59901069",198.585010159139,0.0372177226135128,0.26547808433078,0.000332042865916527,0.0178364828154377,"chr11:59900669-59901069"
"chr20","47966293","47966693",191.120502034776,-0.00914464772629331,0.272911840229633,0.000333832956415582,0.0178364828154377,"chr20:47966293-47966693"
"chr1","94017877","94018277",359.192710654764,0.0844324985657927,0.25277111546212,0.000333935386827588,0.0178364828154377,"chr1:94017877-94018277"
"chr8","91065010","91065410",393.960795375503,-0.150512368800864,0.234786531084294,0.000335373098795117,0.0178364828154377,"chr8:91065010-91065410"
"chr6","121956037","121956437",155.534354035157,0.00249587597724178,0.275277162883339,0.00033662641469026,0.0178364828154377,"chr6:121956037-121956437"
"chr8","80874335","80874735",141.816818726717,0.0207187062127497,0.270130338248035,0.00033719061896476,0.0178364828154377,"chr8:80874335-80874735"
"chr15","98874929","98875329",249.449694987095,0.107759383612684,0.247010137195163,0.000338773575306161,0.0178364828154377,"chr15:98874929-98875329"
"chr7","41922853","41923253",316.763925404525,-0.0989767672510828,0.248571401206587,0.000339904635753669,0.0178364828154377,"chr7:41922853-41923253"
