,mcf7_resistant_rep1_SRR1021796,mcf7_resistant_rep2_SRR1021797,mcf7_respond_rep1_SRR1021787,mcf7_respond_rep2_SRR1021788,mcf7_respond_rep3_SRR1021789
chr1:59181122-59181522,70,55,32,19,37
chr1:59267733-59268133,18,17,30,39,63
chr1:59268053-59268453,28,32,51,62,128
chr1:59294306-59294706,57,43,48,32,39
chr1:59365672-59366072,177,151,48,38,55
chr1:59377648-59378048,83,54,44,9,28
chr1:59452957-59453357,109,84,90,53,105
chr1:59665105-59665505,32,20,33,40,64
chr1:59764544-59764944,42,36,19,13,32
chr1:60069779-60070179,21,33,89,65,126
chr1:60095139-60095539,158,98,166,78,156
chr1:60174772-60175172,36,21,75,27,83
chr1:61163738-61164138,50,24,43,22,31
chr1:61201429-61201829,109,97,81,35,72
chr1:61377599-61377999,74,43,78,53,74
chr1:61379841-61380241,60,47,45,37,54
chr1:61381337-61381737,285,179,72,88,131
chr1:61387576-61387976,128,67,34,36,54
chr1:61421755-61422155,32,37,15,24,21
chr1:61453922-61454322,1394,937,485,359,600
chr1:61531392-61531792,52,40,30,42,32
chr1:61532137-61532537,139,98,130,97,182
chr1:61560264-61560664,63,52,28,24,48
chr1:61560918-61561318,40,37,46,19,45
chr1:61568212-61568612,24,19,21,19,25
chr1:61734600-61735000,343,173,661,360,948
chr1:61778297-61778697,13,15,61,51,91
chr1:61880597-61880997,218,135,404,198,362
chr1:61980429-61980829,17,15,70,25,31
chr1:61982467-61982867,168,119,260,167,350
chr1:62506001-62506401,39,28,30,18,18
chr1:62508934-62509334,44,16,39,10,32
chr1:62624961-62625361,54,12,13,17,14
chr1:63021862-63022262,51,47,72,29,54
chr1:63130433-63130833,50,42,12,21,18
chr1:63469511-63469911,25,17,56,43,50
chr1:63495184-63495584,89,83,41,47,77
chr1:64219241-64219641,87,58,20,38,21
chr1:64245021-64245421,202,134,76,58,74
chr1:64277909-64278309,30,28,20,26,46
chr1:64410568-64410968,62,72,20,11,49
chr1:64425848-64426248,29,17,50,32,50
chr1:64520732-64521132,12,15,17,14,20
chr1:64581710-64582110,133,110,87,86,95
chr1:64643408-64643808,29,49,20,23,32
chr1:64674494-64674894,38,48,41,25,59
chr1:64802536-64802936,62,53,32,18,39
chr1:64834273-64834673,36,28,72,37,100
chr1:64931266-64931666,153,188,23,17,45
chr1:65131582-65131982,36,38,35,28,36
chr1:65136895-65137295,102,40,86,43,98
chr1:65154122-65154522,148,121,170,108,177
chr1:65186488-65186888,64,48,93,83,95
chr1:65221461-65221861,428,286,1125,660,1071
chr1:65225564-65225964,80,25,58,71,72
chr1:65227685-65228085,321,154,202,133,172
chr1:65229031-65229431,136,106,56,16,39
chr1:65235075-65235475,316,251,172,136,220
chr1:65282690-65283090,331,375,1169,757,1042
chr1:65535919-65536319,124,102,162,103,155
chr1:65857025-65857425,244,235,30,17,36
chr1:66504545-66504945,779,550,61,17,44
chr1:66690407-66690807,323,194,137,91,162
chr1:67614619-67615019,76,62,104,101,152
chr1:67706475-67706875,87,65,360,137,289
chr1:67847309-67847709,42,40,21,26,31
chr1:67856915-67857315,31,28,26,19,23
chr1:67871023-67871423,18,18,24,16,25
chr1:67938902-67939302,66,33,34,21,32
chr1:68030344-68030744,33,24,19,17,16
chr1:68118444-68118844,66,43,30,7,46
chr1:68436073-68436473,37,24,13,14,13
chr1:68507499-68507899,34,25,21,16,19
chr1:68508080-68508480,28,13,27,12,24
chr1:68508344-68508744,33,17,26,14,30
chr1:68514655-68515055,37,24,45,25,35
chr1:68764081-68764481,38,43,21,22,24
chr1:69399598-69399998,26,31,55,39,63
chr1:70956634-70957034,191,108,135,93,147
chr1:71112298-71112698,37,34,26,24,33
chr1:71113027-71113427,109,60,107,89,107
chr1:71153542-71153942,28,40,273,192,352
chr1:71686819-71687219,1527,836,366,200,460
chr1:71699715-71700115,229,118,93,70,159
chr1:71758472-71758872,20,18,170,70,144
chr1:71767543-71767943,31,21,85,48,116
chr1:72155134-72155534,53,34,56,25,61
chr1:72156891-72157291,125,51,57,36,65
chr1:72239008-72239408,59,23,71,16,73
chr1:72241336-72241736,393,247,209,157,290
chr1:74562215-74562615,41,20,66,43,69
chr1:74765109-74765509,102,79,49,35,49
chr1:74769293-74769693,28,20,43,16,32
chr1:74890694-74891094,469,335,798,412,719
chr1:75739847-75740247,30,17,47,19,55
chr1:75945467-75945867,88,60,31,23,41
chr1:75947145-75947545,59,51,28,30,48
chr1:76297753-76298153,435,291,266,139,325
chr1:76298343-76298743,78,55,40,17,40
chr1:77001714-77002114,19,13,50,45,90
chr1:77182370-77182770,391,243,108,90,221
chr1:77183177-77183577,82,73,45,33,64
chr1:77189430-77189830,47,32,13,16,26
chr1:77501932-77502332,140,83,44,49,79
chr1:77685953-77686353,82,44,27,19,60
chr1:78070397-78070797,152,63,94,60,173
chr1:78236315-78236715,118,66,17,30,42
chr1:78331030-78331430,89,41,38,9,32
chr1:78739421-78739821,78,63,23,20,37
chr1:79039065-79039465,271,267,46,31,49
chr1:79166114-79166514,164,190,73,49,67
chr1:79389311-79389711,63,57,41,36,57
chr1:79415427-79415827,13,23,15,11,22
chr1:79471098-79471498,56,64,47,41,67
chr1:79493720-79494120,75,49,43,47,76
chr1:79529244-79529644,69,64,117,89,134
chr1:79583458-79583858,42,29,11,15,11
chr1:79599455-79599855,40,37,91,55,164
chr1:79630610-79631010,108,116,116,88,154
chr1:79755617-79756017,55,50,9,9,15
chr1:80292328-80292728,18,18,15,17,11
chr1:80322178-80322578,82,47,44,42,62
chr1:80398556-80398956,73,51,111,71,145
chr1:80438622-80439022,38,23,17,14,46
chr1:80442581-80442981,34,39,36,24,43
chr1:80630698-80631098,162,147,50,50,95
chr1:80683164-80683564,52,35,48,35,60
chr1:80762649-80763049,50,25,36,18,28
chr1:80832179-80832579,35,34,29,31,52
chr1:80878298-80878698,49,56,66,67,145
chr1:80894350-80894750,99,63,32,29,66
chr1:80993359-80993759,8,17,27,15,48
chr1:81014582-81014982,22,28,23,18,22
chr1:81246487-81246887,48,46,81,45,96
chr1:81272634-81273034,18,24,28,16,40
chr1:81396530-81396930,28,17,17,23,44
chr1:81405326-81405726,413,276,558,296,598
chr1:81413116-81413516,41,38,45,30,63
chr1:81440581-81440981,135,115,162,113,273
chr1:81722544-81722944,103,153,35,36,58
chr1:81736827-81737227,38,55,17,26,54
chr1:81898513-81898913,53,71,59,63,125
chr1:81966215-81966615,49,16,14,22,76
chr1:82066154-82066554,33,24,26,15,21
chr1:82187587-82187987,21,15,17,17,18
chr1:82401440-82401840,62,28,65,37,102
chr1:82561120-82561520,27,16,20,18,41
chr1:82581800-82582200,25,13,45,32,60
chr1:82585873-82586273,56,47,40,28,56
chr1:82601782-82602182,106,61,186,139,237
chr1:82625024-82625424,82,67,214,163,252
chr1:82702665-82703065,49,33,30,17,55
chr1:83102827-83103227,54,57,116,64,186
chr1:83293741-83294141,85,51,79,66,126
chr1:83402273-83402673,122,87,179,97,179
chr1:83739253-83739653,13,13,31,20,31
chr1:83905725-83906125,55,43,21,13,21
chr1:84139799-84140199,49,52,11,12,27
chr1:84258391-84258791,102,69,69,29,57
chr1:84473373-84473773,76,40,46,23,40
chr1:84648115-84648515,65,41,22,17,69
chr1:84648523-84648923,40,31,28,14,51
chr1:84842362-84842762,111,93,57,37,53
chr1:84871245-84871645,134,104,65,44,117
chr1:84872920-84873320,134,133,251,158,257
chr1:84998000-84998400,368,333,207,146,258
chr1:85002386-85002786,15,18,13,14,20
chr1:85013223-85013623,99,105,43,33,42
chr1:85068256-85068656,94,83,10,26,16
chr1:85072743-85073143,294,201,58,43,121
chr1:85085480-85085880,72,43,106,73,107
chr1:85112658-85113058,19,24,18,14,57
chr1:85198588-85198988,44,24,79,74,103
chr1:85372665-85373065,41,15,37,28,34
chr1:85442033-85442433,41,27,11,17,30
chr1:85452894-85453294,144,110,65,44,120
chr1:85454129-85454529,66,38,68,30,81
chr1:85463256-85463656,162,161,157,94,173
chr1:85516977-85517377,64,46,92,81,95
chr1:85536098-85536498,520,402,276,240,362
chr1:85742456-85742856,131,100,67,42,112
chr1:85782904-85783304,81,60,35,24,51
chr1:85789132-85789532,162,166,58,55,95
chr1:85845461-85845861,85,71,47,22,38
chr1:86060930-86061330,556,441,198,121,159
chr1:86068720-86069120,121,83,86,52,58
chr1:86214253-86214653,43,29,27,20,33
chr1:86648899-86649299,22,22,24,14,31
chr1:86661825-86662225,38,18,27,12,33
chr1:86672177-86672577,54,29,21,14,26
chr1:86996891-86997291,28,15,19,12,39
chr1:87019049-87019449,31,12,80,45,105
chr1:87031391-87031791,137,96,218,136,237
chr1:87062032-87062432,52,20,25,27,47
chr1:87231039-87231439,38,25,71,78,114
chr1:87231517-87231917,36,18,20,10,38
chr1:87298470-87298870,29,72,45,39,64
chr1:87439297-87439697,28,36,17,24,27
chr1:87689073-87689473,39,26,54,31,32
chr1:87711605-87712005,39,44,22,12,23
chr1:87712725-87713125,113,98,31,25,31
chr1:87926221-87926621,70,46,35,21,58
chr1:87953313-87953713,388,439,134,102,173
chr1:87956500-87956900,66,71,28,22,34
chr1:87992313-87992713,72,88,18,19,27
chr1:88073237-88073637,143,142,98,61,91
chr1:88532068-88532468,332,298,393,381,565
chr1:88640627-88641027,71,57,14,22,27
chr1:88712762-88713162,51,26,56,43,91
chr1:88726385-88726785,133,118,55,29,75
chr1:88746690-88747090,42,27,20,14,45
chr1:88747569-88747969,471,335,179,126,248
chr1:89120518-89120918,46,26,77,53,108
chr1:89595279-89595679,60,45,50,14,41
chr1:89843841-89844241,155,82,127,78,112
chr1:89910205-89910605,41,21,15,10,24
chr1:89930760-89931160,100,47,34,23,42
chr1:89981470-89981870,481,301,43,11,44
chr1:90128319-90128719,131,72,116,93,144
chr1:90237777-90238177,18,16,18,21,34
chr1:91264499-91264899,61,66,18,14,26
chr1:91338328-91338728,596,396,48,21,37
chr1:91399749-91400149,15,17,23,23,50
chr1:91812911-91813311,59,50,49,17,60
chr1:91821017-91821417,26,17,23,18,39
chr1:91970669-91971069,25,36,12,23,31
chr1:91987898-91988298,126,159,113,59,140
chr1:92006898-92007298,510,515,133,95,144
chr1:92011937-92012337,225,252,22,25,56
chr1:92013961-92014361,143,194,21,15,36
chr1:92197057-92197457,67,85,152,101,194
chr1:93171679-93172079,164,55,84,58,108
chr1:93232199-93232599,323,274,125,117,174
chr1:93238866-93239266,138,107,19,32,34
chr1:93637903-93638303,67,28,80,74,112
chr1:93820876-93821276,24,19,35,20,30
chr1:93823386-93823786,56,30,84,50,84
chr1:93852695-93853095,48,17,67,29,75
chr1:93876429-93876829,43,30,35,35,61
chr1:93905724-93906124,22,19,23,14,32
chr1:93910179-93910579,23,16,18,14,13
chr1:93911254-93911654,45,54,33,26,40
chr1:93993836-93994236,13,15,40,22,57
chr1:94017877-94018277,442,257,484,239,450
chr1:94019784-94020184,29,24,28,15,22
chr1:94085525-94085925,29,33,51,24,32
chr1:94146781-94147181,67,39,217,75,121
chr1:94306301-94306701,49,38,59,32,53
chr1:94307148-94307548,24,26,32,13,29
chr1:94307659-94308059,59,36,53,41,44
chr1:94339092-94339492,86,54,85,70,93
chr1:94356251-94356651,23,34,113,57,98
chr1:94490376-94490776,36,32,82,28,66
chr1:94491832-94492232,79,51,21,11,33
chr1:94559889-94560289,254,225,112,63,139
chr1:94563748-94564148,172,121,60,40,86
chr1:94661145-94661545,278,191,163,120,289
chr1:94663908-94664308,127,77,66,33,69
chr1:94828366-94828766,48,20,24,15,19
chr1:95134601-95135001,105,83,175,111,231
chr1:95193930-95194330,35,22,44,17,33
chr1:95210519-95210919,60,29,55,45,68
chr1:95232110-95232510,73,50,60,98,132
chr1:95251616-95252016,21,16,11,11,25
chr1:95310577-95310977,21,29,28,13,31
chr1:95362989-95363389,155,111,26,27,38
chr1:95927927-95928327,27,15,50,28,49
chr1:96141136-96141536,31,24,8,10,15
chr1:96191895-96192295,83,32,64,40,75
chr1:96297879-96298279,113,138,473,324,544
chr1:96298762-96299162,28,50,639,317,534
chr1:96310935-96311335,68,30,256,145,268
chr1:96313902-96314302,152,99,126,95,183
chr1:96402373-96402773,536,342,578,395,743
chr1:96458651-96459051,19,21,34,21,50
chr1:96472545-96472945,258,200,175,118,268
chr1:96493952-96494352,129,74,19,15,50
chr1:96536757-96537157,19,18,20,16,43
chr1:96790524-96790924,71,74,22,25,41
chr1:97103964-97104364,103,49,58,63,68
chr1:97118845-97119245,79,33,151,123,266
chr1:97200972-97201372,33,23,16,15,25
chr1:97231323-97231723,98,75,16,16,21
chr1:97665444-97665844,28,21,63,55,61
chr1:98326491-98326891,55,32,37,25,55
chr1:99695664-99696064,65,30,73,65,122
chr1:99803717-99804117,57,39,26,17,38
chr1:99873134-99873534,45,24,14,16,31
chr1:100181253-100181653,69,52,75,57,62
chr1:100204154-100204554,76,59,128,100,180
chr1:100224917-100225317,28,25,28,34,48
chr1:100668481-100668881,254,231,421,280,493
chr1:100686605-100687005,46,46,62,38,80
chr1:100689405-100689805,142,68,98,86,224
chr1:100690827-100691227,120,83,54,44,136
chr1:100723907-100724307,289,177,208,188,328
chr1:100754011-100754411,44,26,32,12,33
chr1:100994557-100994957,40,27,25,23,29
chr1:101220882-101221282,23,19,23,18,18
chr1:101604066-101604466,245,145,82,29,72
chr1:101609314-101609714,41,13,23,15,19
chr1:102672481-102672881,12,20,86,94,86
chr1:103071230-103071630,146,155,403,187,366
chr1:103075691-103076091,108,87,136,93,197
chr1:103179394-103179794,17,26,93,43,52
chr1:107758819-107759219,81,47,172,82,224
chr1:107759156-107759556,5,3,24,15,29
chr1:107764704-107765104,94,63,1231,797,1628
chr1:107870055-107870455,121,75,120,89,207
chr1:107916689-107917089,218,97,78,100,178
chr1:107938054-107938454,158,134,146,161,312
chr1:107938829-107939229,26,12,30,19,18
chr1:107943333-107943733,74,57,31,35,71
chr1:107970741-107971141,76,53,199,182,278
chr1:107985534-107985934,229,175,159,121,224
chr1:107986241-107986641,212,120,30,36,38
chr1:108027160-108027560,211,186,171,148,242
chr1:108032426-108032826,267,223,124,151,195
chr1:108032874-108033274,24,6,14,15,20
chr1:108033395-108033795,98,62,38,44,75
chr1:108035593-108035993,210,166,53,59,79
chr1:108047190-108047590,308,331,105,72,167
chr1:108072016-108072416,115,108,83,79,113
chr1:108083012-108083412,223,144,156,135,294
chr1:108086486-108086886,170,117,68,60,112
chr1:108100498-108100898,2194,1708,1992,1422,2651
chr1:108111315-108111715,44,44,47,69,112
chr1:108151653-108152053,84,41,8,21,27
chr1:108173740-108174140,401,223,394,239,595
chr1:108174596-108174996,27,42,104,55,84
chr1:108198606-108199006,352,224,456,247,410
chr1:108280766-108281166,1024,789,1877,1346,1817
chr1:108378574-108378974,112,88,50,61,72
chr1:108543318-108543718,2615,2297,2993,1660,2921
chr1:108658812-108659212,143,106,35,29,123
chr1:108877584-108877984,65,68,71,66,99
chr1:108898113-108898513,112,140,318,216,336
chr1:109157458-109157858,254,258,132,119,227
chr1:109172414-109172814,39,17,44,23,70
chr1:109174662-109175062,53,16,77,31,89
chr1:109297491-109297891,31,26,220,174,275
chr1:109440469-109440869,128,155,45,33,81
chr1:109506376-109506776,51,43,59,40,63
chr1:109520425-109520825,17,21,32,17,32
chr1:109525484-109525884,333,208,223,196,388
chr1:109543308-109543708,92,91,458,291,439
chr1:109584226-109584626,1221,579,3620,1289,2298
chr1:109590352-109590752,2029,1544,2426,956,1717
chr1:109618908-109619308,314,223,496,169,358
chr1:109630972-109631372,290,242,31,20,30
chr1:110041266-110041666,26,21,27,33,78
chr1:110049483-110049883,74,65,40,30,34
chr1:110068353-110068753,71,26,114,46,138
chr1:110069602-110070002,713,425,509,295,499
chr1:110127509-110127909,158,108,133,39,96
chr1:110172251-110172651,208,100,51,35,42
chr1:110223375-110223775,42,33,65,34,47
chr1:110294619-110295019,67,49,322,194,267
chr1:110304518-110304918,123,82,58,46,78
chr1:110331506-110331906,81,64,228,92,250
chr1:110348111-110348511,204,165,52,41,67
chr1:110350062-110350462,945,670,155,120,225
chr1:110442477-110442877,225,103,344,56,194
chr1:110460995-110461395,142,90,276,174,236
chr1:110463966-110464366,40,23,294,118,176
chr1:110510140-110510540,196,131,395,235,336
chr1:110580140-110580540,29,61,52,58,61
chr1:110663890-110664290,117,52,59,43,39
chr1:110682488-110682888,34,40,146,49,86
chr1:110700501-110700901,56,43,41,40,58
chr1:110879696-110880096,40,27,38,19,31
chr1:110956531-110956931,207,160,92,60,87
chr1:110974430-110974830,39,34,47,53,81
chr1:111021743-111022143,85,57,48,36,61
chr1:111090632-111091032,283,224,990,697,1043
chr1:111115398-111115798,63,45,46,50,71
chr1:111389342-111389742,49,41,50,25,34
chr1:111443365-111443765,101,88,99,60,117
chr1:111580858-111581258,44,30,135,97,143
chr1:111764442-111764842,34,26,35,48,34
chr1:111771875-111772275,69,93,49,17,43
chr1:111817313-111817713,41,40,369,142,352
chr1:111857600-111858000,703,451,7879,2245,4846
chr1:111920629-111921029,135,67,342,197,319
chr1:111993755-111994155,13,26,30,27,50
chr1:112083558-112083958,21,11,67,20,44
chr1:112321000-112321400,714,413,346,206,413
chr1:112322840-112323240,629,494,290,124,319
chr1:112805241-112805641,50,35,49,44,69
chr1:112806474-112806874,127,82,123,76,139
chr1:112808566-112808966,120,113,201,77,120
chr1:112938701-112939101,107,56,197,131,342
chr1:113049379-113049779,92,66,117,77,118
chr1:113057661-113058061,114,76,282,109,175
chr1:113185417-113185817,140,79,106,56,153
chr1:113213416-113213816,35,19,42,52,83
chr1:113233582-113233982,24,27,30,21,30
chr1:113365968-113366368,127,117,35,30,43
chr1:113370887-113371287,118,121,39,27,37
chr1:113447050-113447450,58,50,35,36,39
chr1:113490842-113491242,149,84,259,159,207
chr1:113492061-113492461,77,61,212,121,160
chr1:113540785-113541185,33,47,20,34,53
chr1:113550464-113550864,163,97,117,85,132
chr1:113561904-113562304,23,26,49,39,56
chr1:113591465-113591865,31,16,41,14,30
chr1:113599430-113599830,45,27,28,9,37
chr1:113707365-113707765,100,153,25,27,24
chr1:113732753-113733153,425,280,874,519,804
chr1:113801260-113801660,187,94,60,49,140
chr1:113824436-113824836,20,22,57,25,39
chr1:113859597-113859997,79,82,28,36,48
chr1:114154040-114154440,286,167,393,324,518
chr1:114320730-114321130,5529,3747,2844,1452,2548
chr1:114378151-114378551,3221,2649,981,1079,1839
chr1:114387194-114387594,1352,846,500,419,593
chr1:115373209-115373609,55,50,29,26,52
chr1:115413623-115414023,156,79,24,43,39
chr1:115487605-115488005,148,132,49,50,104
chr1:115510749-115511149,119,114,37,47,59
chr1:115523725-115524125,499,250,1115,558,1096
chr1:115538682-115539082,137,102,61,67,70
chr1:115661754-115662154,295,232,22,23,63
chr1:115667630-115668030,80,48,33,36,76
chr1:115799586-115799986,185,70,70,18,46
chr1:115969386-115969786,90,120,73,31,45
chr1:115994075-115994475,110,70,34,42,42
chr1:116055327-116055727,77,66,225,155,230
chr1:116057171-116057571,926,679,2699,1594,2216
chr1:116058946-116059346,562,413,715,413,594
chr1:116069785-116070185,29,33,161,61,130
chr1:116155286-116155686,662,443,653,481,713
chr1:116159767-116160167,2882,1755,1206,589,1420
chr1:116206635-116207035,51,36,46,42,48
chr1:116225375-116225775,80,68,72,43,140
chr1:116255399-116255799,33,28,57,53,63
chr1:116273863-116274263,53,24,56,58,116
chr1:116296740-116297140,614,390,883,620,1140
chr1:116335607-116336007,140,91,66,46,79
chr1:116352827-116353227,364,315,474,174,364
chr1:116359668-116360068,299,254,87,109,213
chr1:116383950-116384350,169,112,123,92,248
chr1:116440128-116440528,73,37,34,25,44
chr1:116455522-116455922,80,38,28,29,45
chr1:116467032-116467432,96,52,117,81,173
chr1:116467758-116468158,40,39,255,127,295
chr1:116533589-116533989,40,20,65,37,80
chr1:116564119-116564519,163,149,108,94,175
chr1:116612264-116612664,344,295,381,298,351
chr1:116633438-116633838,373,133,90,64,128
chr1:116634200-116634600,240,213,273,168,222
chr1:116656124-116656524,374,270,254,199,261
chr1:116793705-116794105,209,146,595,519,638
chr1:116797635-116798035,150,111,97,109,128
chr1:116833355-116833755,90,48,38,24,47
chr1:116836292-116836692,452,256,149,71,97
chr1:116852934-116853334,86,24,258,196,405
chr1:116963287-116963687,207,175,320,184,332
chr1:116976696-116977096,75,84,50,51,81
chr1:116987395-116987795,50,16,164,81,144
chr1:116996936-116997336,99,45,358,174,315
chr1:117010886-117011286,229,147,618,248,521
chr1:117018871-117019271,671,418,338,349,522
chr1:117050261-117050661,98,101,51,83,101
chr1:117197756-117198156,482,346,425,415,493
chr1:117203135-117203535,579,404,503,343,604
chr1:117223812-117224212,105,69,537,347,556
chr1:117244865-117245265,105,38,29,31,48
chr1:117246304-117246704,161,112,55,66,79
chr1:117263980-117264380,113,97,206,86,176
chr1:117357447-117357847,444,336,426,260,363
chr1:117362168-117362568,132,128,211,100,151
chr1:117613068-117613468,777,569,1711,1021,1631
chr1:117721513-117721913,77,72,62,44,78
chr1:117778015-117778415,58,58,82,86,179
chr1:117906753-117907153,436,244,141,85,154
chr1:117915200-117915600,84,54,149,96,134
chr1:117934283-117934683,155,112,687,314,567
chr1:117935430-117935830,104,91,74,50,94
chr1:117936398-117936798,95,81,108,105,149
chr1:117971833-117972233,328,320,164,115,211
chr1:117976457-117976857,514,330,176,121,249
chr1:117999283-117999683,60,29,75,29,60
chr1:118103100-118103500,187,136,143,92,115
chr1:118125016-118125416,176,159,61,47,51
chr1:118139367-118139767,170,97,164,113,169
chr1:118186408-118186808,11,35,155,62,101
chr1:118191221-118191621,102,91,310,122,259
chr1:118201678-118202078,444,314,176,128,217
chr1:118413862-118414262,15,13,17,18,38
chr1:118425469-118425869,278,202,204,138,281
chr1:118445023-118445423,231,193,100,82,171
chr1:118461066-118461466,803,624,618,406,687
chr1:118466463-118466863,76,52,19,24,52
chr1:118634190-118634590,35,24,43,17,31
chr1:118671387-118671787,359,212,30,31,52
chr1:118823592-118823992,339,261,282,205,421
chr1:118825155-118825555,544,382,364,260,515
chr1:118827361-118827761,197,120,76,56,107
chr1:118832248-118832648,248,151,100,82,146
chr1:118834070-118834470,36,36,116,48,87
chr1:118899757-118900157,78,55,64,36,57
