chr1	35001635	35002115	5	1,2,3,4,5	1	1	1	1	1
chr1	35063569	35063570	5	1,2,3,4,5	1	1	1	1	1
chr1	35063664	35064414	5	1,2,3,4,5	1	1	1	1	1
chr1	35104519	35104828	5	1,2,3,4,5	1	1	1	1	1
chr1	35743882	35743915	5	1,2,3,4,5	1	1	1	1	1
chr1	35743945	35744718	5	1,2,3,4,5	1	1	1	1	1
chr1	35957023	35957436	5	1,2,3,4,5	1	1	1	1	1
chr1	36387593	36388038	5	1,2,3,4,5	1	1	1	1	1
chr1	36442111	36442791	5	1,2,3,4,5	1	1	1	1	1
chr1	36462348	36462755	5	1,2,3,4,5	1	1	1	1	1
chr1	36507126	36507950	5	1,2,3,4,5	1	1	1	1	1
chr1	36674983	36675550	5	1,2,3,4,5	1	1	1	1	1
chr1	36725058	36725540	5	1,2,3,4,5	1	1	1	1	1
chr1	36989592	36990132	5	1,2,3,4,5	1	1	1	1	1
chr1	37073069	37073576	5	1,2,3,4,5	1	1	1	1	1
chr1	37095918	37096234	5	1,2,3,4,5	1	1	1	1	1
chr1	37276497	37277323	5	1,2,3,4,5	1	1	1	1	1
chr1	37722760	37723152	5	1,2,3,4,5	1	1	1	1	1
chr1	37733660	37734425	5	1,2,3,4,5	1	1	1	1	1
chr1	37737249	37738002	5	1,2,3,4,5	1	1	1	1	1
chr1	37851014	37851549	5	1,2,3,4,5	1	1	1	1	1
chr1	38031435	38032034	5	1,2,3,4,5	1	1	1	1	1
chr1	38361517	38362303	5	1,2,3,4,5	1	1	1	1	1
chr1	38653463	38653785	5	1,2,3,4,5	1	1	1	1	1
chr1	38656753	38657099	5	1,2,3,4,5	1	1	1	1	1
chr1	38659764	38660359	5	1,2,3,4,5	1	1	1	1	1
chr1	38880544	38880973	5	1,2,3,4,5	1	1	1	1	1
chr1	39189245	39189598	5	1,2,3,4,5	1	1	1	1	1
chr1	39332979	39333368	5	1,2,3,4,5	1	1	1	1	1
chr1	39355049	39355888	5	1,2,3,4,5	1	1	1	1	1
chr1	39371409	39371787	5	1,2,3,4,5	1	1	1	1	1
chr1	39380728	39381574	5	1,2,3,4,5	1	1	1	1	1
chr1	39406058	39406444	5	1,2,3,4,5	1	1	1	1	1
chr1	39416846	39417726	5	1,2,3,4,5	1	1	1	1	1
chr1	39421766	39422407	5	1,2,3,4,5	1	1	1	1	1
chr1	39487285	39487796	5	1,2,3,4,5	1	1	1	1	1
chr1	39493343	39494143	5	1,2,3,4,5	1	1	1	1	1
chr1	39900472	39900772	5	1,2,3,4,5	1	1	1	1	1
chr1	40074234	40074526	5	1,2,3,4,5	1	1	1	1	1
chr1	40090373	40091543	5	1,2,3,4,5	1	1	1	1	1
chr1	40218822	40219271	5	1,2,3,4,5	1	1	1	1	1
chr1	40226936	40227230	5	1,2,3,4,5	1	1	1	1	1
chr1	40268757	40269358	5	1,2,3,4,5	1	1	1	1	1
chr1	40345756	40346214	5	1,2,3,4,5	1	1	1	1	1
chr1	40369256	40369547	5	1,2,3,4,5	1	1	1	1	1
chr1	40378494	40378846	5	1,2,3,4,5	1	1	1	1	1
chr1	40950686	40951012	5	1,2,3,4,5	1	1	1	1	1
chr1	40961510	40961837	5	1,2,3,4,5	1	1	1	1	1
chr1	41042212	41042625	5	1,2,3,4,5	1	1	1	1	1
chr1	41136782	41137290	5	1,2,3,4,5	1	1	1	1	1
chr1	41137609	41138272	5	1,2,3,4,5	1	1	1	1	1
chr1	41140154	41140531	5	1,2,3,4,5	1	1	1	1	1
chr1	41157582	41158161	5	1,2,3,4,5	1	1	1	1	1
chr1	41161118	41162437	5	1,2,3,4,5	1	1	1	1	1
chr1	41164328	41164812	5	1,2,3,4,5	1	1	1	1	1
chr1	41478302	41478809	5	1,2,3,4,5	1	1	1	1	1
chr1	41591928	41592424	5	1,2,3,4,5	1	1	1	1	1
chr1	41653167	41653528	5	1,2,3,4,5	1	1	1	1	1
chr1	41653570	41654297	5	1,2,3,4,5	1	1	1	1	1
chr1	41661422	41661844	5	1,2,3,4,5	1	1	1	1	1
chr1	41674957	41675409	5	1,2,3,4,5	1	1	1	1	1
chr1	41687669	41688376	5	1,2,3,4,5	1	1	1	1	1
chr1	41698462	41698869	5	1,2,3,4,5	1	1	1	1	1
chr1	41726462	41727357	5	1,2,3,4,5	1	1	1	1	1
chr1	41910398	41910831	5	1,2,3,4,5	1	1	1	1	1
chr1	42016550	42017015	5	1,2,3,4,5	1	1	1	1	1
chr1	42027510	42028613	5	1,2,3,4,5	1	1	1	1	1
chr1	42097184	42097607	5	1,2,3,4,5	1	1	1	1	1
chr1	42098343	42099141	5	1,2,3,4,5	1	1	1	1	1
chr1	42099681	42100518	5	1,2,3,4,5	1	1	1	1	1
chr1	42100571	42101593	5	1,2,3,4,5	1	1	1	1	1
chr1	42104360	42105026	5	1,2,3,4,5	1	1	1	1	1
chr1	42106230	42107047	5	1,2,3,4,5	1	1	1	1	1
chr1	42165314	42165837	5	1,2,3,4,5	1	1	1	1	1
chr1	42403749	42404599	5	1,2,3,4,5	1	1	1	1	1
chr1	42444458	42444864	5	1,2,3,4,5	1	1	1	1	1
chr1	42574135	42574851	5	1,2,3,4,5	1	1	1	1	1
chr1	42578308	42578876	5	1,2,3,4,5	1	1	1	1	1
chr1	43175869	43175891	5	1,2,3,4,5	1	1	1	1	1
chr1	43175910	43175980	5	1,2,3,4,5	1	1	1	1	1
chr1	43175995	43176570	5	1,2,3,4,5	1	1	1	1	1
chr1	43181463	43181877	5	1,2,3,4,5	1	1	1	1	1
chr1	43199931	43200499	5	1,2,3,4,5	1	1	1	1	1
chr1	43211555	43211981	5	1,2,3,4,5	1	1	1	1	1
chr1	43230310	43231233	5	1,2,3,4,5	1	1	1	1	1
chr1	43231782	43232319	5	1,2,3,4,5	1	1	1	1	1
chr1	43234565	43235007	5	1,2,3,4,5	1	1	1	1	1
chr1	43235060	43235548	5	1,2,3,4,5	1	1	1	1	1
chr1	43319157	43319466	5	1,2,3,4,5	1	1	1	1	1
chr1	43359591	43359898	5	1,2,3,4,5	1	1	1	1	1
chr1	43374289	43374615	5	1,2,3,4,5	1	1	1	1	1
chr1	43474040	43474365	5	1,2,3,4,5	1	1	1	1	1
chr1	43731021	43731534	5	1,2,3,4,5	1	1	1	1	1
chr1	43732099	43732643	5	1,2,3,4,5	1	1	1	1	1
chr1	43774305	43775265	5	1,2,3,4,5	1	1	1	1	1
chr1	44021832	44022458	5	1,2,3,4,5	1	1	1	1	1
chr1	44060294	44060896	5	1,2,3,4,5	1	1	1	1	1
chr1	44068678	44069624	5	1,2,3,4,5	1	1	1	1	1
chr1	44070542	44070964	5	1,2,3,4,5	1	1	1	1	1
chr1	44073356	44073752	5	1,2,3,4,5	1	1	1	1	1
chr1	44096502	44097026	5	1,2,3,4,5	1	1	1	1	1
chr1	44305778	44306241	5	1,2,3,4,5	1	1	1	1	1
chr1	44366719	44367013	5	1,2,3,4,5	1	1	1	1	1
chr1	44392310	44392592	5	1,2,3,4,5	1	1	1	1	1
chr1	44521765	44522220	5	1,2,3,4,5	1	1	1	1	1
chr1	44565822	44566679	5	1,2,3,4,5	1	1	1	1	1
chr1	44806408	44806823	5	1,2,3,4,5	1	1	1	1	1
chr1	44812690	44813125	5	1,2,3,4,5	1	1	1	1	1
chr1	44841983	44842283	5	1,2,3,4,5	1	1	1	1	1
chr1	44867149	44867870	5	1,2,3,4,5	1	1	1	1	1
chr1	45053199	45053572	5	1,2,3,4,5	1	1	1	1	1
chr1	45057597	45058296	5	1,2,3,4,5	1	1	1	1	1
chr1	45410305	45410710	5	1,2,3,4,5	1	1	1	1	1
chr1	45542890	45543333	5	1,2,3,4,5	1	1	1	1	1
chr1	45567628	45568193	5	1,2,3,4,5	1	1	1	1	1
chr1	45683062	45683550	5	1,2,3,4,5	1	1	1	1	1
chr1	45684854	45685207	5	1,2,3,4,5	1	1	1	1	1
chr1	45738160	45738734	5	1,2,3,4,5	1	1	1	1	1
chr1	45754734	45755748	5	1,2,3,4,5	1	1	1	1	1
chr1	45757398	45757918	5	1,2,3,4,5	1	1	1	1	1
chr1	45828965	45829307	5	1,2,3,4,5	1	1	1	1	1
chr1	46110321	46110857	5	1,2,3,4,5	1	1	1	1	1
chr1	46217269	46217670	5	1,2,3,4,5	1	1	1	1	1
chr1	46248391	46248808	5	1,2,3,4,5	1	1	1	1	1
chr1	46366606	46366934	5	1,2,3,4,5	1	1	1	1	1
chr1	46373175	46373645	5	1,2,3,4,5	1	1	1	1	1
chr1	46409509	46410631	5	1,2,3,4,5	1	1	1	1	1
chr1	46410650	46411038	5	1,2,3,4,5	1	1	1	1	1
chr1	46421321	46421797	5	1,2,3,4,5	1	1	1	1	1
chr1	46760827	46761269	5	1,2,3,4,5	1	1	1	1	1
chr1	46881464	46881924	5	1,2,3,4,5	1	1	1	1	1
chr1	46995541	46996684	5	1,2,3,4,5	1	1	1	1	1
chr1	47141764	47142119	5	1,2,3,4,5	1	1	1	1	1
chr1	47251504	47251821	5	1,2,3,4,5	1	1	1	1	1
chr1	47269121	47269699	5	1,2,3,4,5	1	1	1	1	1
chr1	47716114	47716813	5	1,2,3,4,5	1	1	1	1	1
chr1	47774772	47775443	5	1,2,3,4,5	1	1	1	1	1
chr1	48020324	48020951	5	1,2,3,4,5	1	1	1	1	1
chr1	48132848	48133553	5	1,2,3,4,5	1	1	1	1	1
chr1	48159197	48159722	5	1,2,3,4,5	1	1	1	1	1
chr1	48908591	48908926	5	1,2,3,4,5	1	1	1	1	1
chr1	48919619	48920184	5	1,2,3,4,5	1	1	1	1	1
chr1	48982363	48982877	5	1,2,3,4,5	1	1	1	1	1
chr1	49116736	49117155	5	1,2,3,4,5	1	1	1	1	1
chr1	49585084	49585513	5	1,2,3,4,5	1	1	1	1	1
chr1	51452980	51453425	5	1,2,3,4,5	1	1	1	1	1
chr1	51545127	51545706	5	1,2,3,4,5	1	1	1	1	1
chr1	51559358	51560188	5	1,2,3,4,5	1	1	1	1	1
chr1	51562483	51562934	5	1,2,3,4,5	1	1	1	1	1
chr1	51567480	51568043	5	1,2,3,4,5	1	1	1	1	1
chr1	51569436	51569871	5	1,2,3,4,5	1	1	1	1	1
chr1	51592719	51593125	5	1,2,3,4,5	1	1	1	1	1
chr1	51779716	51780628	5	1,2,3,4,5	1	1	1	1	1
chr1	51790047	51790455	5	1,2,3,4,5	1	1	1	1	1
chr1	51796485	51797298	5	1,2,3,4,5	1	1	1	1	1
chr1	51805549	51806477	5	1,2,3,4,5	1	1	1	1	1
chr1	51806587	51806608	5	1,2,3,4,5	1	1	1	1	1
chr1	51806614	51806755	5	1,2,3,4,5	1	1	1	1	1
chr1	51807926	51808528	5	1,2,3,4,5	1	1	1	1	1
chr1	51845942	51846371	5	1,2,3,4,5	1	1	1	1	1
chr1	51860799	51861120	5	1,2,3,4,5	1	1	1	1	1
chr1	51867289	51867829	5	1,2,3,4,5	1	1	1	1	1
chr1	52215391	52215948	5	1,2,3,4,5	1	1	1	1	1
chr1	52418340	52418737	5	1,2,3,4,5	1	1	1	1	1
chr1	52896938	52897458	5	1,2,3,4,5	1	1	1	1	1
chr1	52900905	52901451	5	1,2,3,4,5	1	1	1	1	1
chr1	53345855	53346202	5	1,2,3,4,5	1	1	1	1	1
chr1	53650046	53650405	5	1,2,3,4,5	1	1	1	1	1
chr1	53750150	53750574	5	1,2,3,4,5	1	1	1	1	1
chr1	53771226	53771673	5	1,2,3,4,5	1	1	1	1	1
chr1	53772412	53772767	5	1,2,3,4,5	1	1	1	1	1
chr1	53936897	53937219	5	1,2,3,4,5	1	1	1	1	1
chr1	54037398	54037916	5	1,2,3,4,5	1	1	1	1	1
chr1	54076517	54077153	5	1,2,3,4,5	1	1	1	1	1
chr1	54145512	54145955	5	1,2,3,4,5	1	1	1	1	1
chr1	54180549	54181170	5	1,2,3,4,5	1	1	1	1	1
chr1	54254288	54255187	5	1,2,3,4,5	1	1	1	1	1
chr1	54291505	54292076	5	1,2,3,4,5	1	1	1	1	1
chr1	54353283	54353587	5	1,2,3,4,5	1	1	1	1	1
chr1	54375439	54376031	5	1,2,3,4,5	1	1	1	1	1
chr1	54621663	54622006	5	1,2,3,4,5	1	1	1	1	1
chr1	54640918	54641375	5	1,2,3,4,5	1	1	1	1	1
chr1	54709971	54710232	5	1,2,3,4,5	1	1	1	1	1
chr1	54960066	54960432	5	1,2,3,4,5	1	1	1	1	1
chr1	55126324	55127016	5	1,2,3,4,5	1	1	1	1	1
chr1	55484014	55484407	5	1,2,3,4,5	1	1	1	1	1
chr1	55501160	55501590	5	1,2,3,4,5	1	1	1	1	1
chr1	55545725	55546280	5	1,2,3,4,5	1	1	1	1	1
chr1	55667131	55668223	5	1,2,3,4,5	1	1	1	1	1
chr1	55831725	55832054	5	1,2,3,4,5	1	1	1	1	1
chr1	55872788	55873130	5	1,2,3,4,5	1	1	1	1	1
chr1	55922165	55922829	5	1,2,3,4,5	1	1	1	1	1
chr1	55932449	55933112	5	1,2,3,4,5	1	1	1	1	1
chr1	55937455	55937894	5	1,2,3,4,5	1	1	1	1	1
chr1	56050634	56050933	5	1,2,3,4,5	1	1	1	1	1
chr1	56652874	56653430	5	1,2,3,4,5	1	1	1	1	1
chr1	56759500	56759898	5	1,2,3,4,5	1	1	1	1	1
chr1	56786165	56786542	5	1,2,3,4,5	1	1	1	1	1
chr1	56793734	56794048	5	1,2,3,4,5	1	1	1	1	1
chr1	56807851	56808403	5	1,2,3,4,5	1	1	1	1	1
chr1	56809151	56809527	5	1,2,3,4,5	1	1	1	1	1
chr1	56926701	56927149	5	1,2,3,4,5	1	1	1	1	1
chr1	57025561	57026087	5	1,2,3,4,5	1	1	1	1	1
chr1	57026343	57027197	5	1,2,3,4,5	1	1	1	1	1
chr1	57049574	57049943	5	1,2,3,4,5	1	1	1	1	1
chr1	57057087	57057556	5	1,2,3,4,5	1	1	1	1	1
chr1	58062713	58063087	5	1,2,3,4,5	1	1	1	1	1
chr1	58822267	58822764	5	1,2,3,4,5	1	1	1	1	1
chr1	58830775	58831172	5	1,2,3,4,5	1	1	1	1	1
chr1	58858440	58858987	5	1,2,3,4,5	1	1	1	1	1
chr1	58859296	58859646	5	1,2,3,4,5	1	1	1	1	1
chr1	58884383	58884775	5	1,2,3,4,5	1	1	1	1	1
chr1	59051960	59052785	5	1,2,3,4,5	1	1	1	1	1
chr1	59053328	59053727	5	1,2,3,4,5	1	1	1	1	1
chr1	59123561	59123998	5	1,2,3,4,5	1	1	1	1	1
chr1	59181142	59181502	5	1,2,3,4,5	1	1	1	1	1
chr1	59267856	59267937	5	1,2,3,4,5	1	1	1	1	1
chr1	59268036	59268384	5	1,2,3,4,5	1	1	1	1	1
chr1	59294203	59294589	5	1,2,3,4,5	1	1	1	1	1
chr1	59365691	59366209	5	1,2,3,4,5	1	1	1	1	1
chr1	59377660	59378033	5	1,2,3,4,5	1	1	1	1	1
chr1	59452949	59453529	5	1,2,3,4,5	1	1	1	1	1
chr1	59665058	59665127	5	1,2,3,4,5	1	1	1	1	1
chr1	59665209	59665874	5	1,2,3,4,5	1	1	1	1	1
chr1	59764514	59764815	5	1,2,3,4,5	1	1	1	1	1
chr1	60069811	60070459	5	1,2,3,4,5	1	1	1	1	1
chr1	60094923	60095560	5	1,2,3,4,5	1	1	1	1	1
chr1	60174774	60175195	5	1,2,3,4,5	1	1	1	1	1
chr1	61163735	61164113	5	1,2,3,4,5	1	1	1	1	1
chr1	61201378	61202044	5	1,2,3,4,5	1	1	1	1	1
chr1	61377626	61378137	5	1,2,3,4,5	1	1	1	1	1
chr1	61379776	61380240	5	1,2,3,4,5	1	1	1	1	1
chr1	61381179	61381812	5	1,2,3,4,5	1	1	1	1	1
chr1	61387601	61388002	5	1,2,3,4,5	1	1	1	1	1
chr1	61421797	61422351	5	1,2,3,4,5	1	1	1	1	1
chr1	61453929	61454651	5	1,2,3,4,5	1	1	1	1	1
chr1	61531236	61531787	5	1,2,3,4,5	1	1	1	1	1
chr1	61532128	61532719	5	1,2,3,4,5	1	1	1	1	1
chr1	61560237	61560749	5	1,2,3,4,5	1	1	1	1	1
chr1	61561022	61561383	5	1,2,3,4,5	1	1	1	1	1
chr1	61568207	61568758	5	1,2,3,4,5	1	1	1	1	1
chr1	61734544	61735259	5	1,2,3,4,5	1	1	1	1	1
chr1	61778442	61778836	5	1,2,3,4,5	1	1	1	1	1
chr1	61880572	61881556	5	1,2,3,4,5	1	1	1	1	1
chr1	61980291	61980707	5	1,2,3,4,5	1	1	1	1	1
chr1	61982261	61983117	5	1,2,3,4,5	1	1	1	1	1
chr1	62506113	62506436	5	1,2,3,4,5	1	1	1	1	1
chr1	62508995	62509283	5	1,2,3,4,5	1	1	1	1	1
chr1	62625073	62625424	5	1,2,3,4,5	1	1	1	1	1
chr1	63021782	63022446	5	1,2,3,4,5	1	1	1	1	1
chr1	63130489	63130797	5	1,2,3,4,5	1	1	1	1	1
chr1	63469485	63469889	5	1,2,3,4,5	1	1	1	1	1
chr1	63495180	63495523	5	1,2,3,4,5	1	1	1	1	1
chr1	64219269	64219673	5	1,2,3,4,5	1	1	1	1	1
chr1	64244875	64245581	5	1,2,3,4,5	1	1	1	1	1
chr1	64277815	64278272	5	1,2,3,4,5	1	1	1	1	1
chr1	64410717	64411146	5	1,2,3,4,5	1	1	1	1	1
chr1	64425930	64426182	5	1,2,3,4,5	1	1	1	1	1
chr1	64520677	64520959	5	1,2,3,4,5	1	1	1	1	1
chr1	64581667	64582454	5	1,2,3,4,5	1	1	1	1	1
chr1	64643270	64643774	5	1,2,3,4,5	1	1	1	1	1
chr1	64674449	64674824	5	1,2,3,4,5	1	1	1	1	1
chr1	64802496	64802920	5	1,2,3,4,5	1	1	1	1	1
chr1	64834120	64834766	5	1,2,3,4,5	1	1	1	1	1
chr1	64931291	64931634	5	1,2,3,4,5	1	1	1	1	1
chr1	65131505	65131966	5	1,2,3,4,5	1	1	1	1	1
chr1	65136365	65137235	5	1,2,3,4,5	1	1	1	1	1
chr1	65154059	65154534	5	1,2,3,4,5	1	1	1	1	1
chr1	65186365	65186942	5	1,2,3,4,5	1	1	1	1	1
chr1	65221179	65222054	5	1,2,3,4,5	1	1	1	1	1
chr1	65225461	65226111	5	1,2,3,4,5	1	1	1	1	1
chr1	65227693	65228270	5	1,2,3,4,5	1	1	1	1	1
chr1	65228975	65229277	5	1,2,3,4,5	1	1	1	1	1
chr1	65234906	65235605	5	1,2,3,4,5	1	1	1	1	1
chr1	65282429	65283193	5	1,2,3,4,5	1	1	1	1	1
chr1	65535756	65536394	5	1,2,3,4,5	1	1	1	1	1
chr1	65857106	65857442	5	1,2,3,4,5	1	1	1	1	1
chr1	66504542	66504904	5	1,2,3,4,5	1	1	1	1	1
chr1	66690352	66690829	5	1,2,3,4,5	1	1	1	1	1
chr1	67614559	67615163	5	1,2,3,4,5	1	1	1	1	1
chr1	67706399	67706947	5	1,2,3,4,5	1	1	1	1	1
chr1	67847310	67847749	5	1,2,3,4,5	1	1	1	1	1
chr1	67856969	67857336	5	1,2,3,4,5	1	1	1	1	1
chr1	67871090	67871400	5	1,2,3,4,5	1	1	1	1	1
chr1	67938923	67939361	5	1,2,3,4,5	1	1	1	1	1
chr1	68030367	68030629	5	1,2,3,4,5	1	1	1	1	1
chr1	68118319	68118814	5	1,2,3,4,5	1	1	1	1	1
chr1	68436126	68436444	5	1,2,3,4,5	1	1	1	1	1
chr1	68507481	68507831	5	1,2,3,4,5	1	1	1	1	1
chr1	68508183	68508289	5	1,2,3,4,5	1	1	1	1	1
chr1	68508343	68508616	5	1,2,3,4,5	1	1	1	1	1
chr1	68514644	68515035	5	1,2,3,4,5	1	1	1	1	1
chr1	68764149	68764563	5	1,2,3,4,5	1	1	1	1	1
chr1	69399602	69399979	5	1,2,3,4,5	1	1	1	1	1
chr1	70956323	70957119	5	1,2,3,4,5	1	1	1	1	1
chr1	71112366	71112742	5	1,2,3,4,5	1	1	1	1	1
chr1	71113112	71113533	5	1,2,3,4,5	1	1	1	1	1
chr1	71153537	71154150	5	1,2,3,4,5	1	1	1	1	1
chr1	71686791	71687483	5	1,2,3,4,5	1	1	1	1	1
chr1	71699703	71700100	5	1,2,3,4,5	1	1	1	1	1
chr1	71758460	71758790	5	1,2,3,4,5	1	1	1	1	1
chr1	71767506	71767979	5	1,2,3,4,5	1	1	1	1	1
chr1	72155122	72155690	5	1,2,3,4,5	1	1	1	1	1
chr1	72156789	72157298	5	1,2,3,4,5	1	1	1	1	1
chr1	72238914	72239395	5	1,2,3,4,5	1	1	1	1	1
chr1	72241351	72241774	5	1,2,3,4,5	1	1	1	1	1
chr1	74562244	74562622	5	1,2,3,4,5	1	1	1	1	1
chr1	74765067	74765615	5	1,2,3,4,5	1	1	1	1	1
chr1	74769241	74769582	5	1,2,3,4,5	1	1	1	1	1
chr1	74890636	74891469	5	1,2,3,4,5	1	1	1	1	1
chr1	75739710	75740204	5	1,2,3,4,5	1	1	1	1	1
chr1	75945464	75945917	5	1,2,3,4,5	1	1	1	1	1
chr1	75947245	75947545	5	1,2,3,4,5	1	1	1	1	1
chr1	76297683	76298235	5	1,2,3,4,5	1	1	1	1	1
chr1	76298363	76298702	5	1,2,3,4,5	1	1	1	1	1
chr1	77001813	77002315	5	1,2,3,4,5	1	1	1	1	1
chr1	77182229	77182913	5	1,2,3,4,5	1	1	1	1	1
chr1	77183265	77183568	5	1,2,3,4,5	1	1	1	1	1
chr1	77189417	77189760	5	1,2,3,4,5	1	1	1	1	1
chr1	77501883	77502344	5	1,2,3,4,5	1	1	1	1	1
chr1	77685806	77686310	5	1,2,3,4,5	1	1	1	1	1
chr1	78070340	78070879	5	1,2,3,4,5	1	1	1	1	1
chr1	78236313	78236759	5	1,2,3,4,5	1	1	1	1	1
chr1	78330918	78331291	5	1,2,3,4,5	1	1	1	1	1
chr1	78739391	78739812	5	1,2,3,4,5	1	1	1	1	1
chr1	79039132	79039489	5	1,2,3,4,5	1	1	1	1	1
chr1	79166171	79166520	5	1,2,3,4,5	1	1	1	1	1
chr1	79389264	79389620	5	1,2,3,4,5	1	1	1	1	1
chr1	79415407	79415711	5	1,2,3,4,5	1	1	1	1	1
chr1	79471122	79471497	5	1,2,3,4,5	1	1	1	1	1
chr1	79493623	79494130	5	1,2,3,4,5	1	1	1	1	1
chr1	79529169	79529885	5	1,2,3,4,5	1	1	1	1	1
chr1	79583504	79583844	5	1,2,3,4,5	1	1	1	1	1
chr1	79599418	79599900	5	1,2,3,4,5	1	1	1	1	1
chr1	79630208	79631144	5	1,2,3,4,5	1	1	1	1	1
chr1	79755751	79756128	5	1,2,3,4,5	1	1	1	1	1
chr1	80292429	80292767	5	1,2,3,4,5	1	1	1	1	1
chr1	80322162	80322511	5	1,2,3,4,5	1	1	1	1	1
chr1	80398416	80399097	5	1,2,3,4,5	1	1	1	1	1
chr1	80438606	80439287	5	1,2,3,4,5	1	1	1	1	1
chr1	80442687	80443052	5	1,2,3,4,5	1	1	1	1	1
chr1	80630595	80631145	5	1,2,3,4,5	1	1	1	1	1
chr1	80683168	80683668	5	1,2,3,4,5	1	1	1	1	1
chr1	80762746	80763123	5	1,2,3,4,5	1	1	1	1	1
chr1	80832309	80832659	5	1,2,3,4,5	1	1	1	1	1
chr1	80878202	80878791	5	1,2,3,4,5	1	1	1	1	1
chr1	80894250	80894750	5	1,2,3,4,5	1	1	1	1	1
chr1	80993410	80993710	5	1,2,3,4,5	1	1	1	1	1
chr1	81014590	81014900	5	1,2,3,4,5	1	1	1	1	1
chr1	81246574	81246963	5	1,2,3,4,5	1	1	1	1	1
chr1	81272651	81272984	5	1,2,3,4,5	1	1	1	1	1
chr1	81396579	81396972	5	1,2,3,4,5	1	1	1	1	1
chr1	81405116	81405708	5	1,2,3,4,5	1	1	1	1	1
chr1	81413059	81413602	5	1,2,3,4,5	1	1	1	1	1
chr1	81440551	81440979	5	1,2,3,4,5	1	1	1	1	1
chr1	81722530	81722927	5	1,2,3,4,5	1	1	1	1	1
chr1	81736657	81737203	5	1,2,3,4,5	1	1	1	1	1
chr1	81898452	81898879	5	1,2,3,4,5	1	1	1	1	1
chr1	81966224	81966658	5	1,2,3,4,5	1	1	1	1	1
chr1	82066207	82066581	5	1,2,3,4,5	1	1	1	1	1
chr1	82187761	82188015	5	1,2,3,4,5	1	1	1	1	1
chr1	82401365	82401948	5	1,2,3,4,5	1	1	1	1	1
chr1	82560951	82561421	5	1,2,3,4,5	1	1	1	1	1
chr1	82581523	82582142	5	1,2,3,4,5	1	1	1	1	1
chr1	82585762	82586161	5	1,2,3,4,5	1	1	1	1	1
chr1	82601726	82602229	5	1,2,3,4,5	1	1	1	1	1
chr1	82624740	82625543	5	1,2,3,4,5	1	1	1	1	1
chr1	82702768	82703232	5	1,2,3,4,5	1	1	1	1	1
chr1	83102872	83103192	5	1,2,3,4,5	1	1	1	1	1
chr1	83293608	83294494	5	1,2,3,4,5	1	1	1	1	1
chr1	83402260	83402826	5	1,2,3,4,5	1	1	1	1	1
chr1	83739339	83739596	5	1,2,3,4,5	1	1	1	1	1
chr1	83905788	83906177	5	1,2,3,4,5	1	1	1	1	1
chr1	84139850	84140133	5	1,2,3,4,5	1	1	1	1	1
chr1	84258455	84258876	5	1,2,3,4,5	1	1	1	1	1
chr1	84473441	84473852	5	1,2,3,4,5	1	1	1	1	1
chr1	84648080	84648652	5	1,2,3,4,5	1	1	1	1	1
chr1	84648691	84649102	5	1,2,3,4,5	1	1	1	1	1
chr1	84842239	84842783	5	1,2,3,4,5	1	1	1	1	1
chr1	84871135	84871836	5	1,2,3,4,5	1	1	1	1	1
chr1	84872708	84873553	5	1,2,3,4,5	1	1	1	1	1
chr1	84997865	84998409	5	1,2,3,4,5	1	1	1	1	1
chr1	85002471	85002730	5	1,2,3,4,5	1	1	1	1	1
chr1	85013117	85013696	5	1,2,3,4,5	1	1	1	1	1
chr1	85068226	85068574	5	1,2,3,4,5	1	1	1	1	1
chr1	85072622	85073259	5	1,2,3,4,5	1	1	1	1	1
chr1	85085504	85085928	5	1,2,3,4,5	1	1	1	1	1
chr1	85112368	85112928	5	1,2,3,4,5	1	1	1	1	1
chr1	85198684	85199111	5	1,2,3,4,5	1	1	1	1	1
chr1	85372693	85373108	5	1,2,3,4,5	1	1	1	1	1
chr1	85442050	85442387	5	1,2,3,4,5	1	1	1	1	1
chr1	85452880	85453399	5	1,2,3,4,5	1	1	1	1	1
chr1	85454055	85454631	5	1,2,3,4,5	1	1	1	1	1
chr1	85463070	85463915	5	1,2,3,4,5	1	1	1	1	1
chr1	85517008	85517531	5	1,2,3,4,5	1	1	1	1	1
chr1	85535937	85536722	5	1,2,3,4,5	1	1	1	1	1
chr1	85742453	85742994	5	1,2,3,4,5	1	1	1	1	1
chr1	85782976	85783381	5	1,2,3,4,5	1	1	1	1	1
chr1	85789084	85789710	5	1,2,3,4,5	1	1	1	1	1
chr1	85845275	85845894	5	1,2,3,4,5	1	1	1	1	1
chr1	86060992	86061332	5	1,2,3,4,5	1	1	1	1	1
chr1	86068626	86069331	5	1,2,3,4,5	1	1	1	1	1
chr1	86214255	86214715	5	1,2,3,4,5	1	1	1	1	1
chr1	86648942	86649210	5	1,2,3,4,5	1	1	1	1	1
chr1	86661805	86662122	5	1,2,3,4,5	1	1	1	1	1
chr1	86672249	86672618	5	1,2,3,4,5	1	1	1	1	1
chr1	86996894	86997262	5	1,2,3,4,5	1	1	1	1	1
chr1	87019149	87019484	5	1,2,3,4,5	1	1	1	1	1
chr1	87031040	87031909	5	1,2,3,4,5	1	1	1	1	1
chr1	87062130	87062458	5	1,2,3,4,5	1	1	1	1	1
chr1	87231101	87231510	5	1,2,3,4,5	1	1	1	1	1
