"","mcf7_resistant_rep1_SRR1021796","mcf7_resistant_rep2_SRR1021797","mcf7_respond_rep1_SRR1021787","mcf7_respond_rep2_SRR1021788","mcf7_respond_rep3_SRR1021789","mcf7_ctrl_resistant_SRR1021808","mcf7_ctrl_respond_SRR1021804"
"chr1:44060252-44060652",38,30,37,35,35,4,5
"chr1:44069080-44069480",1331,953,769,722,1240,12,2
"chr1:44070646-44071046",38,21,35,30,33,7,8
"chr1:44073317-44073717",33,20,108,79,112,6,3
"chr1:44096587-44096987",71,62,81,78,90,6,6
"chr1:44305813-44306213",1126,611,203,70,158,2,3
"chr1:44366572-44366972",20,16,21,20,23,1,1
"chr1:44392328-44392728",33,41,13,15,31,3,3
"chr1:44521804-44522204",86,52,66,56,68,3,5
"chr1:44566098-44566498",115,73,70,52,63,1,1
"chr1:44806439-44806839",92,44,63,26,68,6,3
"chr1:44812692-44813092",364,241,143,42,112,2,4
"chr1:44842005-44842405",40,25,20,16,20,5,3
"chr1:44867549-44867949",58,30,77,54,82,2,3
"chr1:45053142-45053542",34,22,44,29,42,1,3
"chr1:45057808-45058208",32,28,43,28,55,4,5
"chr1:45410319-45410719",142,76,53,51,105,6,4
"chr1:45542917-45543317",244,220,630,159,366,4,7
"chr1:45567813-45568213",89,47,132,68,85,7,4
"chr1:45683145-45683545",85,50,221,158,221,2,4
"chr1:45684745-45685145",66,33,85,57,113,4,1
"chr1:45738262-45738662",131,122,124,79,180,7,11
"chr1:45755053-45755453",621,449,605,260,501,3,3
"chr1:45757505-45757905",196,123,106,70,104,6,3
"chr1:45828965-45829365",34,46,33,37,41,5,1
"chr1:46110415-46110815",63,31,142,97,178,4,7
"chr1:46217276-46217676",31,38,36,46,104,4,5
"chr1:46248447-46248847",34,28,34,20,22,8,1
"chr1:46366677-46367077",41,20,16,17,20,3,4
"chr1:46373339-46373739",52,42,77,41,91,6,2
"chr1:46409567-46409967",69,48,94,39,62,5,9
"chr1:46410622-46411022",36,31,89,49,85,1,5
"chr1:46421289-46421689",36,38,110,80,117,2,1
"chr1:46760843-46761243",68,31,131,65,124,3,2
"chr1:46881485-46881885",52,38,40,25,38,7,5
"chr1:46995548-46995948",73,65,97,52,67,4,3
"chr1:47141827-47142227",29,25,33,13,15,3,2
"chr1:47251621-47252021",52,54,15,25,45,3,3
"chr1:47269189-47269589",203,154,113,88,156,3,4
"chr1:47716260-47716660",111,87,157,67,143,4,7
"chr1:47774805-47775205",151,119,132,60,119,8,7
"chr1:48020389-48020789",99,43,91,32,76,3,5
"chr1:48132902-48133302",264,194,507,245,454,6,10
"chr1:48159380-48159780",119,96,106,66,110,2,4
"chr1:48908587-48908987",25,24,15,20,27,3,2
"chr1:48919646-48920046",380,335,186,165,189,6,2
"chr1:48982408-48982808",90,81,35,26,51,4,2
"chr1:49116742-49117142",31,30,50,36,63,4,9
"chr1:49585222-49585622",113,55,25,22,39,4,1
"chr1:51453045-51453445",26,18,59,25,51,4,2
"chr1:51545211-51545611",543,464,640,234,456,3,6
"chr1:51559616-51560016",933,889,887,526,870,7,3
"chr1:51562546-51562946",161,112,121,78,156,1,2
"chr1:51567523-51567923",70,81,258,117,217,5,8
"chr1:51569345-51569745",24,23,84,65,81,2,3
"chr1:51592661-51593061",43,44,27,17,54,3,0
"chr1:51780085-51780485",536,396,446,292,400,2,4
"chr1:51790042-51790442",51,46,26,24,30,8,3
"chr1:51796574-51796974",202,105,135,118,141,4,4
"chr1:51805958-51806358",888,512,1072,642,1118,9,4
"chr1:51806408-51806808",44,23,35,26,47,5,8
"chr1:51806432-51806832",40,18,28,22,39,5,8
"chr1:51808054-51808454",163,97,180,136,205,8,6
"chr1:51845742-51846142",18,19,25,12,21,2,6
"chr1:51860735-51861135",14,17,24,18,24,4,10
"chr1:51867414-51867814",68,53,148,81,174,3,6
"chr1:52215475-52215875",137,72,355,172,285,3,5
"chr1:52418302-52418702",29,29,48,25,30,3,4
"chr1:52896942-52897342",112,72,110,42,80,6,5
"chr1:52900968-52901368",199,124,139,79,117,4,7
"chr1:53345801-53346201",167,143,105,89,109,7,3
"chr1:53649998-53650398",109,74,119,58,69,3,9
"chr1:53750200-53750600",46,39,29,36,38,9,2
"chr1:53771178-53771578",34,37,30,31,25,4,2
"chr1:53772297-53772697",24,23,100,46,66,2,4
"chr1:53936834-53937234",30,59,36,26,34,2,3
"chr1:54037287-54037687",43,20,25,23,50,4,3
"chr1:54076742-54077142",144,123,176,70,214,7,3
"chr1:54145422-54145822",95,56,108,43,80,1,6
"chr1:54180621-54181021",197,121,96,94,152,2,4
"chr1:54254490-54254890",144,124,435,187,266,5,4
"chr1:54291509-54291909",44,44,78,26,72,3,9
"chr1:54353198-54353598",123,138,43,36,39,3,5
"chr1:54375401-54375801",49,48,58,33,54,3,7
"chr1:54621596-54621996",101,53,35,37,48,2,3
"chr1:54640892-54641292",29,23,26,15,26,3,2
"chr1:54709868-54710268",36,47,32,19,15,5,2
"chr1:54960010-54960410",59,35,23,22,47,1,6
"chr1:55126566-55126966",127,70,89,58,120,4,5
"chr1:55484067-55484467",32,31,29,24,42,2,5
"chr1:55501075-55501475",48,43,73,50,68,3,6
"chr1:55545819-55546219",119,75,190,116,232,3,2
"chr1:55667423-55667823",420,194,347,152,282,3,4
"chr1:55831683-55832083",45,42,23,27,33,6,4
"chr1:55872706-55873106",86,47,37,45,34,4,4
"chr1:55922323-55922723",368,195,72,59,134,2,3
"chr1:55932455-55932855",80,64,58,51,46,3,4
"chr1:55937489-55937889",206,163,92,52,59,6,4
"chr1:56050564-56050964",95,56,16,22,26,7,0
"chr1:56652957-56653357",87,79,48,55,53,8,4
"chr1:56759433-56759833",61,33,24,24,36,1,4
"chr1:56786142-56786542",46,64,118,76,130,2,5
"chr1:56793671-56794071",228,249,63,64,88,5,0
"chr1:56807909-56808309",139,102,82,75,110,1,6
"chr1:56809020-56809420",44,24,22,12,25,3,3
"chr1:56926650-56927050",243,197,76,84,93,4,2
"chr1:57025515-57025915",58,34,75,31,82,8,5
"chr1:57026371-57026771",254,190,164,94,169,5,2
"chr1:57049510-57049910",279,314,188,117,159,6,4
"chr1:57057189-57057589",42,40,57,21,24,3,3
"chr1:58062727-58063127",185,121,28,34,24,3,5
"chr1:58822146-58822546",31,19,35,26,41,2,2
"chr1:58830781-58831181",165,163,84,62,83,4,2
"chr1:58858465-58858865",37,41,46,32,49,6,2
"chr1:58859201-58859601",15,22,28,17,32,3,8
"chr1:58884304-58884704",32,44,48,23,50,5,0
"chr1:59051931-59052331",57,20,63,27,62,9,6
"chr1:59053354-59053754",57,19,69,40,63,4,5
"chr1:59123578-59123978",105,43,45,26,44,8,6
"chr1:59181122-59181522",78,63,35,22,40,8,3
"chr1:59267733-59268133",19,18,33,42,66,1,3
"chr1:59268053-59268453",32,36,55,66,132,4,4
"chr1:59294306-59294706",63,49,50,34,41,6,2
"chr1:59365672-59366072",184,158,53,43,60,7,5
"chr1:59377648-59378048",85,56,53,18,37,2,9
"chr1:59452957-59453357",117,92,95,58,110,8,5
"chr1:59665105-59665505",34,22,37,44,68,2,4
"chr1:59764544-59764944",46,40,21,15,34,4,2
"chr1:60069779-60070179",28,40,92,68,129,7,3
"chr1:60095139-60095539",161,101,173,85,163,3,7
"chr1:60174772-60175172",40,25,81,33,89,4,6
"chr1:61163738-61164138",53,27,49,28,37,3,6
"chr1:61201429-61201829",113,101,84,38,75,4,3
"chr1:61377599-61377999",78,47,88,63,84,4,10
"chr1:61379841-61380241",64,51,48,40,57,4,3
"chr1:61381337-61381737",289,183,75,91,134,4,3
"chr1:61387576-61387976",135,74,37,39,57,7,3
"chr1:61421755-61422155",38,43,18,27,24,6,3
"chr1:61453922-61454322",1398,941,489,363,604,4,4
"chr1:61531392-61531792",56,44,37,49,39,4,7
"chr1:61532137-61532537",139,98,136,103,188,0,6
"chr1:61560264-61560664",65,54,30,26,50,2,2
"chr1:61560918-61561318",47,44,48,21,47,7,2
"chr1:61568212-61568612",29,24,26,24,30,5,5
"chr1:61734600-61735000",345,175,661,360,948,2,0
"chr1:61778297-61778697",16,18,64,54,94,3,3
"chr1:61880597-61880997",221,138,407,201,365,3,3
"chr1:61980429-61980829",21,19,72,27,33,4,2
"chr1:61982467-61982867",175,126,262,169,352,7,2
"chr1:62506001-62506401",40,29,33,21,21,1,3
"chr1:62508934-62509334",45,17,42,13,35,1,3
"chr1:62624961-62625361",64,22,13,17,14,10,0
"chr1:63021862-63022262",54,50,83,40,65,3,11
"chr1:63130433-63130833",53,45,14,23,20,3,2
"chr1:63469511-63469911",29,21,59,46,53,4,3
"chr1:63495184-63495584",93,87,42,48,78,4,1
"chr1:64219241-64219641",89,60,23,41,24,2,3
"chr1:64245021-64245421",204,136,79,61,77,2,3
"chr1:64277909-64278309",39,37,23,29,49,9,3
"chr1:64410568-64410968",65,75,21,12,50,3,1
"chr1:64425848-64426248",33,21,51,33,51,4,1
"chr1:64520732-64521132",16,19,19,16,22,4,2
"chr1:64581710-64582110",139,116,89,88,97,6,2
"chr1:64643408-64643808",32,52,23,26,35,3,3
"chr1:64674494-64674894",41,51,43,27,61,3,2
"chr1:64802536-64802936",64,55,35,21,42,2,3
"chr1:64834273-64834673",41,33,73,38,101,5,1
"chr1:64931266-64931666",155,190,25,19,47,2,2
"chr1:65131582-65131982",38,40,41,34,42,2,6
"chr1:65136895-65137295",106,44,87,44,99,4,1
"chr1:65154122-65154522",153,126,176,114,183,5,6
"chr1:65186488-65186888",73,57,96,86,98,9,3
"chr1:65221461-65221861",436,294,1128,663,1074,8,3
"chr1:65225564-65225964",87,32,63,76,77,7,5
"chr1:65227685-65228085",326,159,210,141,180,5,8
"chr1:65229031-65229431",137,107,57,17,40,1,1
"chr1:65235075-65235475",323,258,177,141,225,7,5
"chr1:65282690-65283090",340,384,1177,765,1050,9,8
"chr1:65535919-65536319",128,106,165,106,158,4,3
"chr1:65857025-65857425",254,245,31,18,37,10,1
"chr1:66504545-66504945",786,557,64,20,47,7,3
"chr1:66690407-66690807",330,201,140,94,165,7,3
"chr1:67614619-67615019",81,67,111,108,159,5,7
"chr1:67706475-67706875",89,67,363,140,292,2,3
"chr1:67847309-67847709",46,44,24,29,34,4,3
"chr1:67856915-67857315",37,34,29,22,26,6,3
"chr1:67871023-67871423",25,25,28,20,29,7,4
"chr1:67938902-67939302",70,37,39,26,37,4,5
"chr1:68030344-68030744",37,28,20,18,17,4,1
"chr1:68118444-68118844",68,45,38,15,54,2,8
"chr1:68436073-68436473",37,24,15,16,15,0,2
"chr1:68507499-68507899",39,30,23,18,21,5,2
"chr1:68508080-68508480",33,18,28,13,25,5,1
"chr1:68508344-68508744",37,21,28,16,32,4,2
"chr1:68514655-68515055",40,27,48,28,38,3,3
"chr1:68764081-68764481",44,49,22,23,25,6,1
"chr1:69399598-69399998",32,37,56,40,64,6,1
"chr1:70956634-70957034",194,111,135,93,147,3,0
"chr1:71112298-71112698",39,36,31,29,38,2,5
"chr1:71113027-71113427",112,63,111,93,111,3,4
"chr1:71153542-71153942",31,43,276,195,355,3,3
"chr1:71686819-71687219",1527,836,368,202,462,0,2
"chr1:71699715-71700115",240,129,98,75,164,11,5
"chr1:71758472-71758872",20,18,171,71,145,0,1
"chr1:71767543-71767943",34,24,86,49,117,3,1
"chr1:72155134-72155534",58,39,58,27,63,5,2
"chr1:72156891-72157291",134,60,59,38,67,9,2
"chr1:72239008-72239408",62,26,77,22,79,3,6
"chr1:72241336-72241736",393,247,210,158,291,0,1
"chr1:74562215-74562615",44,23,70,47,73,3,4
"chr1:74765109-74765509",105,82,52,38,52,3,3
"chr1:74769293-74769693",28,20,44,17,33,0,1
"chr1:74890694-74891094",475,341,807,421,728,6,9
"chr1:75739847-75740247",36,23,51,23,59,6,4
"chr1:75945467-75945867",92,64,35,27,45,4,4
"chr1:75947145-75947545",60,52,31,33,51,1,3
"chr1:76297753-76298153",442,298,271,144,330,7,5
"chr1:76298343-76298743",81,58,45,22,45,3,5
"chr1:77001714-77002114",23,17,52,47,92,4,2
"chr1:77182370-77182770",395,247,111,93,224,4,3
"chr1:77183177-77183577",84,75,49,37,68,2,4
"chr1:77189430-77189830",48,33,14,17,27,1,1
"chr1:77501932-77502332",141,84,46,51,81,1,2
"chr1:77685953-77686353",87,49,32,24,65,5,5
"chr1:78070397-78070797",160,71,95,61,174,8,1
"chr1:78236315-78236715",121,69,18,31,43,3,1
"chr1:78331030-78331430",94,46,39,10,33,5,1
"chr1:78739421-78739821",81,66,23,20,37,3,0
"chr1:79039065-79039465",275,271,48,33,51,4,2
"chr1:79166114-79166514",166,192,76,52,70,2,3
"chr1:79389311-79389711",66,60,42,37,58,3,1
"chr1:79415427-79415827",19,29,17,13,24,6,2
"chr1:79471098-79471498",61,69,47,41,67,5,0
"chr1:79493720-79494120",84,58,45,49,78,9,2
"chr1:79529244-79529644",72,67,123,95,140,3,6
"chr1:79583458-79583858",45,32,14,18,14,3,3
"chr1:79599455-79599855",43,40,92,56,165,3,1
"chr1:79630610-79631010",117,125,119,91,157,9,3
"chr1:79755617-79756017",56,51,12,12,18,1,3
"chr1:80292328-80292728",19,19,21,23,17,1,6
"chr1:80322178-80322578",82,47,45,43,63,0,1
"chr1:80398556-80398956",74,52,113,73,147,1,2
"chr1:80438622-80439022",43,28,19,16,48,5,2
"chr1:80442581-80442981",39,44,39,27,46,5,3
"chr1:80630698-80631098",162,147,51,51,96,0,1
"chr1:80683164-80683564",57,40,49,36,61,5,1
"chr1:80762649-80763049",60,35,37,19,29,10,1
"chr1:80832179-80832579",46,45,38,40,61,11,9
"chr1:80878298-80878698",56,63,67,68,146,7,1
"chr1:80894350-80894750",106,70,33,30,67,7,1
"chr1:80993359-80993759",15,24,28,16,49,7,1
"chr1:81014582-81014982",24,30,23,18,22,2,0
"chr1:81246487-81246887",53,51,83,47,98,5,2
"chr1:81272634-81273034",23,29,33,21,45,5,5
"chr1:81396530-81396930",31,20,20,26,47,3,3
"chr1:81405326-81405726",417,280,561,299,601,4,3
"chr1:81413116-81413516",48,45,53,38,71,7,8
"chr1:81440581-81440981",140,120,164,115,275,5,2
"chr1:81722544-81722944",103,153,37,38,60,0,2
"chr1:81736827-81737227",44,61,22,31,59,6,5
"chr1:81898513-81898913",58,76,62,66,128,5,3
"chr1:81966215-81966615",56,23,17,25,79,7,3
"chr1:82066154-82066554",35,26,26,15,21,2,0
"chr1:82187587-82187987",24,18,19,19,20,3,2
"chr1:82401440-82401840",65,31,69,41,106,3,4
"chr1:82561120-82561520",32,21,22,20,43,5,2
"chr1:82581800-82582200",29,17,47,34,62,4,2
"chr1:82585873-82586273",57,48,42,30,58,1,2
"chr1:82601782-82602182",114,69,187,140,238,8,1
"chr1:82625024-82625424",87,72,220,169,258,5,6
"chr1:82702665-82703065",51,35,33,20,58,2,3
"chr1:83102827-83103227",56,59,118,66,188,2,2
"chr1:83293741-83294141",92,58,82,69,129,7,3
"chr1:83402273-83402673",124,89,187,105,187,2,8
"chr1:83739253-83739653",18,18,34,23,34,5,3
"chr1:83905725-83906125",55,43,24,16,24,0,3
"chr1:84139799-84140199",51,54,13,14,29,2,2
"chr1:84258391-84258791",107,74,72,32,60,5,3
"chr1:84473373-84473773",79,43,55,32,49,3,9
"chr1:84648115-84648515",68,44,28,23,75,3,6
"chr1:84648523-84648923",41,32,30,16,53,1,2
"chr1:84842362-84842762",116,98,60,40,56,5,3
"chr1:84871245-84871645",135,105,68,47,120,1,3
"chr1:84872920-84873320",141,140,257,164,263,7,6
"chr1:84998000-84998400",373,338,210,149,261,5,3
"chr1:85002386-85002786",20,23,15,16,22,5,2
"chr1:85013223-85013623",103,109,49,39,48,4,6
"chr1:85068256-85068656",105,94,14,30,20,11,4
"chr1:85072743-85073143",297,204,61,46,124,3,3
"chr1:85085480-85085880",76,47,114,81,115,4,8
"chr1:85112658-85113058",27,32,19,15,58,8,1
"chr1:85198588-85198988",49,29,84,79,108,5,5
"chr1:85372665-85373065",46,20,40,31,37,5,3
"chr1:85442033-85442433",48,34,13,19,32,7,2
"chr1:85452894-85453294",147,113,69,48,124,3,4
"chr1:85454129-85454529",72,44,75,37,88,6,7
"chr1:85463256-85463656",167,166,159,96,175,5,2
"chr1:85516977-85517377",71,53,94,83,97,7,2
"chr1:85536098-85536498",526,408,278,242,364,6,2
"chr1:85742456-85742856",135,104,70,45,115,4,3
"chr1:85782904-85783304",81,60,42,31,58,0,7
"chr1:85789132-85789532",166,170,59,56,96,4,1
"chr1:85845461-85845861",88,74,50,25,41,3,3
"chr1:86060930-86061330",560,445,200,123,161,4,2
"chr1:86068720-86069120",121,83,86,52,58,0,0
"chr1:86214253-86214653",48,34,30,23,36,5,3
"chr1:86648899-86649299",23,23,27,17,34,1,3
"chr1:86661825-86662225",40,20,34,19,40,2,7
"chr1:86672177-86672577",58,33,23,16,28,4,2
"chr1:86996891-86997291",30,17,25,18,45,2,6
"chr1:87019049-87019449",35,16,85,50,110,4,5
"chr1:87031391-87031791",138,97,222,140,241,1,4
"chr1:87062032-87062432",56,24,26,28,48,4,1
"chr1:87231039-87231439",44,31,76,83,119,6,5
"chr1:87231517-87231917",40,22,23,13,41,4,3
"chr1:87298470-87298870",31,74,48,42,67,2,3
"chr1:87439297-87439697",34,42,25,32,35,6,8
"chr1:87689073-87689473",43,30,61,38,39,4,7
"chr1:87711605-87712005",41,46,28,18,29,2,6
"chr1:87712725-87713125",117,102,33,27,33,4,2
"chr1:87926221-87926621",72,48,36,22,59,2,1
"chr1:87953313-87953713",392,443,134,102,173,4,0
"chr1:87956500-87956900",73,78,30,24,36,7,2
"chr1:87992313-87992713",73,89,23,24,32,1,5
"chr1:88073237-88073637",147,146,103,66,96,4,5
"chr1:88532068-88532468",336,302,396,384,568,4,3
"chr1:88640627-88641027",80,66,15,23,28,9,1
"chr1:88712762-88713162",60,35,58,45,93,9,2
"chr1:88726385-88726785",137,122,57,31,77,4,2
"chr1:88746690-88747090",45,30,22,16,47,3,2
"chr1:88747569-88747969",478,342,180,127,249,7,1
"chr1:89120518-89120918",54,34,79,55,110,8,2
"chr1:89595279-89595679",65,50,54,18,45,5,4
"chr1:89843841-89844241",162,89,129,80,114,7,2
"chr1:89910205-89910605",42,22,17,12,26,1,2
"chr1:89930760-89931160",108,55,39,28,47,8,5
"chr1:89981470-89981870",485,305,46,14,47,4,3
"chr1:90128319-90128719",134,75,121,98,149,3,5
"chr1:90237777-90238177",20,18,19,22,35,2,1
"chr1:91264499-91264899",66,71,18,14,26,5,0
"chr1:91338328-91338728",599,399,53,26,42,3,5
"chr1:91399749-91400149",19,21,26,26,53,4,3
"chr1:91812911-91813311",60,51,51,19,62,1,2
"chr1:91821017-91821417",31,22,25,20,41,5,2
"chr1:91970669-91971069",29,40,15,26,34,4,3
"chr1:91987898-91988298",130,163,118,64,145,4,5
"chr1:92006898-92007298",511,516,134,96,145,1,1
"chr1:92011937-92012337",236,263,22,25,56,11,0
"chr1:92013961-92014361",149,200,22,16,37,6,1
"chr1:92197057-92197457",67,85,157,106,199,0,5
"chr1:93171679-93172079",166,57,85,59,109,2,1
"chr1:93232199-93232599",328,279,127,119,176,5,2
"chr1:93238866-93239266",147,116,21,34,36,9,2
"chr1:93637903-93638303",74,35,85,79,117,7,5
"chr1:93820876-93821276",30,25,37,22,32,6,2
"chr1:93823386-93823786",61,35,89,55,89,5,5
"chr1:93852695-93853095",52,21,72,34,80,4,5
"chr1:93876429-93876829",46,33,37,37,63,3,2
"chr1:93905724-93906124",26,23,25,16,34,4,2
"chr1:93910179-93910579",31,24,23,19,18,8,5
"chr1:93911254-93911654",51,60,36,29,43,6,3
"chr1:93993836-93994236",18,20,44,26,61,5,4
"chr1:94017877-94018277",446,261,485,240,451,4,1
"chr1:94019784-94020184",35,30,34,21,28,6,6
"chr1:94085525-94085925",32,36,53,26,34,3,2
"chr1:94146781-94147181",72,44,221,79,125,5,4
"chr1:94306301-94306701",51,40,60,33,54,2,1
"chr1:94307148-94307548",35,37,36,17,33,11,4
"chr1:94307659-94308059",66,43,57,45,48,7,4
"chr1:94339092-94339492",90,58,90,75,98,4,5
"chr1:94356251-94356651",27,38,118,62,103,4,5
"chr1:94490376-94490776",43,39,84,30,68,7,2
"chr1:94491832-94492232",81,53,27,17,39,2,6
"chr1:94559889-94560289",257,228,114,65,141,3,2
"chr1:94563748-94564148",175,124,64,44,90,3,4
"chr1:94661145-94661545",283,196,165,122,291,5,2
"chr1:94663908-94664308",133,83,68,35,71,6,2
"chr1:94828366-94828766",53,25,28,19,23,5,4
"chr1:95134601-95135001",108,86,180,116,236,3,5
"chr1:95193930-95194330",38,25,49,22,38,3,5
"chr1:95210519-95210919",61,30,57,47,70,1,2
"chr1:95232110-95232510",77,54,68,106,140,4,8
"chr1:95251616-95252016",25,20,14,14,28,4,3
"chr1:95310577-95310977",24,32,31,16,34,3,3
"chr1:95362989-95363389",160,116,28,29,40,5,2
"chr1:95927927-95928327",30,18,54,32,53,3,4
"chr1:96141136-96141536",35,28,11,13,18,4,3
"chr1:96191895-96192295",88,37,72,48,83,5,8
"chr1:96297879-96298279",113,138,476,327,547,0,3
"chr1:96298762-96299162",32,54,644,322,539,4,5
"chr1:96310935-96311335",74,36,256,145,268,6,0
"chr1:96313902-96314302",157,104,126,95,183,5,0
"chr1:96402373-96402773",544,350,581,398,746,8,3
"chr1:96458651-96459051",25,27,34,21,50,6,0
"chr1:96472545-96472945",261,203,177,120,270,3,2
"chr1:96493952-96494352",135,80,24,20,55,6,5
"chr1:96536757-96537157",25,24,20,16,43,6,0
"chr1:96790524-96790924",78,81,27,30,46,7,5
"chr1:97103964-97104364",108,54,60,65,70,5,2
"chr1:97118845-97119245",86,40,151,123,266,7,0
"chr1:97200972-97201372",39,29,22,21,31,6,6
"chr1:97231323-97231723",102,79,22,22,27,4,6
"chr1:97665444-97665844",35,28,63,55,61,7,0
"chr1:98326491-98326891",55,32,37,25,55,0,0
"chr1:99695664-99696064",68,33,75,67,124,3,2
"chr1:99803717-99804117",62,44,26,17,38,5,0
"chr1:99873134-99873534",51,30,17,19,34,6,3
"chr1:100181253-100181653",70,53,80,62,67,1,5
"chr1:100204154-100204554",84,67,131,103,183,8,3
"chr1:100224917-100225317",32,29,30,36,50,4,2
"chr1:100668481-100668881",259,236,424,283,496,5,3
"chr1:100686605-100687005",50,50,67,43,85,4,5
"chr1:100689405-100689805",148,74,101,89,227,6,3
"chr1:100690827-100691227",127,90,54,44,136,7,0
"chr1:100723907-100724307",297,185,209,189,329,8,1
"chr1:100754011-100754411",48,30,33,13,34,4,1
"chr1:100994557-100994957",41,28,26,24,30,1,1
"chr1:101220882-101221282",27,23,26,21,21,4,3
"chr1:101604066-101604466",248,148,83,30,73,3,1
"chr1:101609314-101609714",48,20,24,16,20,7,1
"chr1:102672481-102672881",22,30,90,98,90,10,4
"chr1:103071230-103071630",148,157,405,189,368,2,2
"chr1:103075691-103076091",111,90,138,95,199,3,2
"chr1:103179394-103179794",22,31,99,49,58,5,6
"chr1:107758819-107759219",96,62,178,88,230,15,6
"chr1:107759156-107759556",19,17,32,23,37,14,8
"chr1:107764704-107765104",103,72,1234,800,1631,9,3
"chr1:107870055-107870455",133,87,128,97,215,12,8
"chr1:107916689-107917089",230,109,87,109,187,12,9
"chr1:107938054-107938454",182,158,154,169,320,24,8
"chr1:107938829-107939229",51,37,39,28,27,25,9
"chr1:107943333-107943733",94,77,40,44,80,20,9
"chr1:107970741-107971141",108,85,214,197,293,32,15
"chr1:107985534-107985934",240,186,168,130,233,11,9
"chr1:107986241-107986641",223,131,35,41,43,11,5
"chr1:108027160-108027560",228,203,188,165,259,17,17
"chr1:108032426-108032826",287,243,133,160,204,20,9
"chr1:108032874-108033274",39,21,25,26,31,15,11
"chr1:108033395-108033795",110,74,58,64,95,12,20
"chr1:108035593-108035993",230,186,63,69,89,20,10
"chr1:108047190-108047590",329,352,113,80,175,21,8
"chr1:108072016-108072416",137,130,102,98,132,22,19
"chr1:108083012-108083412",245,166,162,141,300,22,6
"chr1:108086486-108086886",184,131,83,75,127,14,15
"chr1:108100498-108100898",2216,1730,2005,1435,2664,22,13
"chr1:108111315-108111715",61,61,67,89,132,17,20
"chr1:108151653-108152053",99,56,15,28,34,15,7
"chr1:108173740-108174140",414,236,398,243,599,13,4
"chr1:108174596-108174996",42,57,124,75,104,15,20
"chr1:108198606-108199006",369,241,470,261,424,17,14
"chr1:108280766-108281166",1040,805,1893,1362,1833,16,16
"chr1:108378574-108378974",123,99,58,69,80,11,8
"chr1:108543318-108543718",2649,2331,3022,1689,2950,34,29
"chr1:108658812-108659212",159,122,39,33,127,16,4
"chr1:108877584-108877984",78,81,76,71,104,13,5
"chr1:108898113-108898513",125,153,330,228,348,13,12
"chr1:109157458-109157858",265,269,140,127,235,11,8
"chr1:109172414-109172814",48,26,57,36,83,9,13
"chr1:109174662-109175062",63,26,90,44,102,10,13
"chr1:109297491-109297891",45,40,227,181,282,14,7
"chr1:109440469-109440869",130,157,48,36,84,2,3
"chr1:109506376-109506776",70,62,71,52,75,19,12
"chr1:109520425-109520825",32,36,38,23,38,15,6
"chr1:109525484-109525884",346,221,239,212,404,13,16
"chr1:109543308-109543708",103,102,466,299,447,11,8
"chr1:109584226-109584626",1231,589,3640,1309,2318,10,20
"chr1:109590352-109590752",2034,1549,2438,968,1729,5,12
"chr1:109618908-109619308",324,233,511,184,373,10,15
"chr1:109630972-109631372",300,252,38,27,37,10,7
"chr1:110041266-110041666",38,33,35,41,86,12,8
"chr1:110049483-110049883",85,76,50,40,44,11,10
"chr1:110068353-110068753",78,33,119,51,143,7,5
"chr1:110069602-110070002",724,436,521,307,511,11,12
"chr1:110127509-110127909",167,117,150,56,113,9,17
"chr1:110172251-110172651",216,108,56,40,47,8,5
"chr1:110223375-110223775",49,40,70,39,52,7,5
